tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|MJLB|Ultrack Systems, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|6000|1|2019-06-10
OTC|MJNE|MJ Holdings, Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|7676|8|2019-06-10
OTC|MJNE|MJ Holdings, Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|950|2|2019-06-10
OTC|MJOGD|SecurCapital Holdings Corp Common Stock|ARCA GLOBAL OTC|ARCA|922|5|2019-06-10
OTC|MJTV|Michael James Enterprises, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|635000|5|2019-06-10
OTC|MJTV|Michael James Enterprises, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|19231|1|2019-06-10
OTC|MKKGY|Merck KGaA, Darmstadt, Germany American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|6915|46|2019-06-10
OTC|MKKGY|Merck KGaA, Darmstadt, Germany American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|471|4|2019-06-10
OTC|MKTAY|Makita Corp. American Depositary Shares|ARCA GLOBAL OTC|ARCA|33376|56|2019-06-10
OTC|MKTAY|Makita Corp. American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|2153|8|2019-06-10
OTC|MKTY|Mechanical Technology Incorporated Common Stock|ARCA GLOBAL OTC|ARCA|2749|4|2019-06-10
OTC|MLCG|ML Capital Group Inc Common Stock|ARCA GLOBAL OTC|ARCA|1275|1|2019-06-10
OTC|MLER|Moller International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|29800|2|2019-06-10
OTC|MLER|Moller International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|55500|6|2019-06-10
OTC|MLFNF|Maple Leaf Foods Inc New Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|2200|6|2019-06-10
OTC|MLMN|Millennium Prime, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|MLRKF|Millrock Res Inc Common Shares|ARCA GLOBAL OTC|ARCA|20000|3|2019-06-10
OTC|MLYFF|Nevada Clean Magnesium, Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|368195|9|2019-06-10
OTC|MLYFF|Nevada Clean Magnesium, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|9748|1|2019-06-10
OTC|MMEG|Momentous Entertainment Group Inc. Common Stock|ARCA GLOBAL OTC|ARCA|18374|5|2019-06-10
OTC|MMMM|Mineral Mtn Mng & Mlg Co Unclassified|OTCX OTC LINK ECN ATS|OTCX|11700|5|2019-06-10
OTC|MMMW|Mass Megawatts Wind Power, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|12753|3|2019-06-10
OTC|MMNFF|Medmen Enterprises Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|74262|124|2019-06-10
OTC|MMNFF|Medmen Enterprises Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|46760|93|2019-06-10
OTC|MMNGF|Metallic Minerals Corp Common Shares|OTCX OTC LINK ECN ATS|OTCX|3000|1|2019-06-10
OTC|MMNT|Momentous Hldgs Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|MMSDF|MacArthur Minerals Ltd Ordinary Shares (Australia)|ARCA GLOBAL OTC|ARCA|5155|2|2019-06-10
OTC|MMSMY|Mitsu Mining & Smelting Co., Ltd. Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|125|1|2019-06-10
OTC|MMSMY|Mitsu Mining & Smelting Co., Ltd. Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|1201|2|2019-06-10
OTC|MMTIF|Micromem Technologies, Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|109291|7|2019-06-10
OTC|MMTIF|Micromem Technologies, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|160095|6|2019-06-10
OTC|MNAP|MNP Petroleum Corporation Common Stock|ARCA GLOBAL OTC|ARCA|15000|1|2019-06-10
OTC|MNPP|Merchants Natl Pptys Inc Common Stock|ARCA GLOBAL OTC|ARCA|1|1|2019-06-10
OTC|MNPP|Merchants Natl Pptys Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|1|1|2019-06-10
OTC|MNTR|Mentor Capital, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|950|3|2019-06-10
OTC|MNTR|Mentor Capital, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4100|4|2019-06-10
OTC|MOBQ|Mobiquity Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|27800|3|2019-06-10
OTC|MOBQ|Mobiquity Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10550|5|2019-06-10
OTC|MOCI|Modern Cinema Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1867|5|2019-06-10
OTC|MOJO|Mojo Organics, Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|4050|4|2019-06-10
OTC|MONOY|Monotaro Co. Ltd., Osaka Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|6758|30|2019-06-10
OTC|MONOY|Monotaro Co. Ltd., Osaka Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|290|3|2019-06-10
OTC|MOST|MobileSmith, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|350|1|2019-06-10
OTC|MOTUY|Motus Holdings Limited Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|279|1|2019-06-10
OTC|MOTUY|Motus Holdings Limited Sponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|1095|5|2019-06-10
OTC|MPGR|Mining Power Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2000|1|2019-06-10
OTC|MPME|Medisun Precision Medicine Ltd. Common Stock|ARCA GLOBAL OTC|ARCA|15000|1|2019-06-10
OTC|MPME|Medisun Precision Medicine Ltd. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|MPMQ|MPM HLDGS INC Common Stock|ARCA GLOBAL OTC|ARCA|500|3|2019-06-10
OTC|MPMQ|MPM HLDGS INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|MQBKY|Macquarie Group, Ltd. Sponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|3460|24|2019-06-10
OTC|MQBKY|Macquarie Group, Ltd. Sponsored ADR (Australia)|OTCX OTC LINK ECN ATS|OTCX|1184|2|2019-06-10
OTC|MRAAY|Murata Manufacturing Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|85708|266|2019-06-10
OTC|MRAAY|Murata Manufacturing Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|9180|13|2019-06-10
OTC|MRCR|Moro Corporation Common Stock|ARCA GLOBAL OTC|ARCA|3200|1|2019-06-10
OTC|MRCR|Moro Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|93|1|2019-06-10
OTC|MRIC|MRI INTERVENTIONS INC Common Stock|ARCA GLOBAL OTC|ARCA|17319|41|2019-06-10
OTC|MRIC|MRI INTERVENTIONS INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|3100|5|2019-06-10
OTC|MRMD|MariMed Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7855|28|2019-06-10
OTC|MRMD|MariMed Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|56647|37|2019-06-10
OTC|MRPLY|MR PRICE GROUP LTD Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|286|4|2019-06-10
OTC|MRPLY|MR PRICE GROUP LTD Sponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|MRRCF|Wayland Group Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|352|1|2019-06-10
OTC|MRRMF|Miramont Res Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|13200|2|2019-06-10
OTC|MRRMF|Miramont Res Corp Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|MRRTY|Marfrig Global Foods SA Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|MRWSY|WM Morrison Supermarkets Plc Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|28099|69|2019-06-10
OTC|MRWSY|WM Morrison Supermarkets Plc Unsponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|1554|10|2019-06-10
OTC|MRZM|Marizyme, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3914|13|2019-06-10
OTC|MSADY|MS&AD Insurance Group Holdings, Inc. Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|22024|52|2019-06-10
OTC|MSADY|MS&AD Insurance Group Holdings, Inc. Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|1243|7|2019-06-10
OTC|MSBHY|Mitsubishi Corp Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|19166|72|2019-06-10
OTC|MSHFQ|MediaShift, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|249753|7|2019-06-10
OTC|MSHFQ|MediaShift, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|50000|3|2019-06-10
OTC|MSIU|Medical Supply International USA, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3900|2|2019-06-10
OTC|MSRT|Massroots, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|31724|2|2019-06-10
OTC|MSSV|Meso Numismatics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|4000|2|2019-06-10
OTC|MSTG|Mustang Alliances, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2000|1|2019-06-10
OTC|MTAFF|Metalla Royalty and Streaming Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|28000|9|2019-06-10
OTC|MTENY|Mahanagar Telephone Nigam Ltd ADS|OTCX OTC LINK ECN ATS|OTCX|5600|2|2019-06-10
OTC|MTLFF|Metallis Resources, Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|3000|1|2019-06-10
OTC|MTLQU|Motors Liquidation Company GUC TR Units of Beneficial Interest|ARCA GLOBAL OTC|ARCA|2903|81|2019-06-10
OTC|MTNOY|MTN Group, Ltd. Sponsored American Depositary Receipt|ARCA GLOBAL OTC|ARCA|5454|17|2019-06-10
OTC|MTNOY|MTN Group, Ltd. Sponsored American Depositary Receipt|OTCX OTC LINK ECN ATS|OTCX|911|2|2019-06-10
OTC|MTSFY|Mitsui Fudosan Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|3832|17|2019-06-10
OTC|MTUAY|MTU Aero Engines AG Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|MTZPY|Mitsubishi Tanabe Pharma Corporation Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|6293|21|2019-06-10
OTC|MURGY|Muenchener Re Group AG Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|30270|85|2019-06-10
OTC|MURGY|Muenchener Re Group AG Unsponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|765|3|2019-06-10
OTC|MVES|The Movie Studio, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|572|1|2019-06-10
OTC|MVRK|Maverick Technology Solutions Common Stock|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-06-10
OTC|MWXRF|Mineworx Technologies Ltd. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|13055|2|2019-06-10
OTC|MXMG|Maxima Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|MXSG|Mexus Gold US Common Stock|ARCA GLOBAL OTC|ARCA|491000|9|2019-06-10
OTC|MYDX|MyDx, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12128844|92|2019-06-10
OTC|MYDX|MyDx, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|37905|1|2019-06-10
OTC|MYFT|My Freightworld Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8300|1|2019-06-10
OTC|MYGG|MyGo Games Holding Co. Common Stock|ARCA GLOBAL OTC|ARCA|10920|1|2019-06-10
OTC|MYHI|Mountain High Acquisitions Corp. COM|OTCX OTC LINK ECN ATS|OTCX|61998|3|2019-06-10
OTC|MYMMF|MYM Nutraceuticals Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|3970|2|2019-06-10
OTC|MYMMF|MYM Nutraceuticals Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|2500|1|2019-06-10
OTC|MYMX|Mymetics Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|13000|1|2019-06-10
OTC|MYRX|Myrexis, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1383|4|2019-06-10
OTC|MYSN|MYSON GROUP, INC. Common Stock|ARCA GLOBAL OTC|ARCA|2000|1|2019-06-10
OTC|MYTAY|Magyar Telekom Telecommunications PLC. American Depositary Shares (Each Representing five Ordinary Shares)|ARCA GLOBAL OTC|ARCA|1582|5|2019-06-10
OTC|MZDAY|Mazda Motor Corp Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|31721|38|2019-06-10
OTC|MZDAY|Mazda Motor Corp Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-06-10
OTC|MZEIQ|Medizone International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|325000|3|2019-06-10
OTC|NABZY|National Australia Bank Limited Common Stock|ARCA GLOBAL OTC|ARCA|61374|312|2019-06-10
OTC|NABZY|National Australia Bank Limited Common Stock|OTCX OTC LINK ECN ATS|OTCX|11689|6|2019-06-10
OTC|NAFS|North America Frac Sand, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|178648|14|2019-06-10
OTC|NBCO|Neon Bloom, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|110|1|2019-06-10
OTC|NBDR|No Borders, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|49500|4|2019-06-10
OTC|NBDR|No Borders, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|600|1|2019-06-10
OTC|NBGV|NewBridge Global Ventures, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|7017|4|2019-06-10
OTC|NCAP|Northsight Capital, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|300000|2|2019-06-10
OTC|NCEN|Nacel Energy Corp. Common Stock|ARCA GLOBAL OTC|ARCA|136642|3|2019-06-10
OTC|NCMGY|Newcrest Mining Ltd Sponsored American Depositary Shares|ARCA GLOBAL OTC|ARCA|13273|32|2019-06-10
OTC|NCPCF|Nickel Creek Platinum Corp. Common Shares|ARCA GLOBAL OTC|ARCA|2258|1|2019-06-10
OTC|NDBKY|Nedbank Group Limited Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|4663|18|2019-06-10
OTC|NDBKY|Nedbank Group Limited Sponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|NDEKY|Nitto Denko Corporation American Depositary Shares|ARCA GLOBAL OTC|ARCA|36026|67|2019-06-10
OTC|NDEKY|Nitto Denko Corporation American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|NDEV|Novus Acquisition & Development Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10900|4|2019-06-10
OTC|NDVAF|Indiva Ltd. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|12000|2|2019-06-10
OTC|NDYN|Naerodynamics Inc New Common Stock|ARCA GLOBAL OTC|ARCA|222400|6|2019-06-10
OTC|NDYN|Naerodynamics Inc New Common Stock|OTCX OTC LINK ECN ATS|OTCX|111600|5|2019-06-10
OTC|NEIK|Northstar Electronics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|15700|3|2019-06-10
OTC|NEXCF|Nextech AR Solutions Corp (Canada)|ARCA GLOBAL OTC|ARCA|24833|15|2019-06-10
OTC|NEXCF|Nextech AR Solutions Corp (Canada)|OTCX OTC LINK ECN ATS|OTCX|13813|8|2019-06-10
OTC|NEXS|Nexus Biopharma, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|25000|2|2019-06-10
OTC|NEXS|Nexus Biopharma, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|27512|3|2019-06-10
OTC|NFSE|nFinanSe Inc. Common Stock|ARCA GLOBAL OTC|ARCA|259924|3|2019-06-10
OTC|NGLOY|Anglo American plc Sponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|96954|279|2019-06-10
OTC|NGLOY|Anglo American plc Sponsored ADR (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|16873|44|2019-06-10
OTC|NGMC|Next Generation Management Corp. Common Stock|ARCA GLOBAL OTC|ARCA|178300|5|2019-06-10
OTC|NGRC|National Graphite Corp. Common Stock|ARCA GLOBAL OTC|ARCA|56|2|2019-06-10
OTC|NGTF|NIGHTFOOD HLDGS INC Common Stock|ARCA GLOBAL OTC|ARCA|40827|24|2019-06-10
OTC|NGUGF|New Guinea Gold Cp  (F) Ordinary Shares|ARCA GLOBAL OTC|ARCA|500|1|2019-06-10
OTC|NHEL|Natural Health Farm Holdings Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2000|1|2019-06-10
OTC|NHLI|Nouveau Holdings, Ltd. Common Stock|ARCA GLOBAL OTC|ARCA|40000|2|2019-06-10
OTC|NHMD|Nate's Food Co. Common Stock|ARCA GLOBAL OTC|ARCA|390000|4|2019-06-10
OTC|NHNKY|Nihon Kohden Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|125|1|2019-06-10
OTC|NHYDY|Norsk Hydro ASA Common Stock|ARCA GLOBAL OTC|ARCA|31803|43|2019-06-10
OTC|NHYDY|Norsk Hydro ASA Common Stock|OTCX OTC LINK ECN ATS|OTCX|700|3|2019-06-10
OTC|NIHL|New Infinity Holdings, Ltd. Common Stock|OTCX OTC LINK ECN ATS|OTCX|171|1|2019-06-10
OTC|NILA|Nilam Resources Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12000|1|2019-06-10
OTC|NILSY|MMC Norilsk Nickel PJSC American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|16720|61|2019-06-10
OTC|NILSY|MMC Norilsk Nickel PJSC American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|622|4|2019-06-10
OTC|NINOY|Nikon Corp American Depositary Shares|ARCA GLOBAL OTC|ARCA|39463|153|2019-06-10
OTC|NINOY|Nikon Corp American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|2287|5|2019-06-10
OTC|NJDCY|Nidec Corporation American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|35789|120|2019-06-10
OTC|NJDCY|Nidec Corporation American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|1590|5|2019-06-10
OTC|NJMC|New Jersey Mining Company Common Stock|ARCA GLOBAL OTC|ARCA|30000|9|2019-06-10
OTC|NJMC|New Jersey Mining Company Common Stock|OTCX OTC LINK ECN ATS|OTCX|7600|3|2019-06-10
OTC|NKRKY|Nokian Tyres OYJ Unsponsored American Depository Receipt (Finland)|ARCA GLOBAL OTC|ARCA|454|6|2019-06-10
OTC|NLBS|NutraLife Biosciences, Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|34500|7|2019-06-10
OTC|NLBS|NutraLife Biosciences, Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|9800|3|2019-06-10
OTC|NLST|Netlist, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|6000|3|2019-06-10
OTC|NMBF|NMB Finl Corp Common Stock|ARCA GLOBAL OTC|ARCA|500|1|2019-06-10
OTC|NMBF|NMB Finl Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|56|1|2019-06-10
OTC|NMGC|NeoMagic Corporation Common Stock|ARCA GLOBAL OTC|ARCA|53180|2|2019-06-10
OTC|NMKEF|Nemaska Lithium, Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|708|1|2019-06-10
OTC|NMKEF|Nemaska Lithium, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|708|1|2019-06-10
OTC|NMTC|NeuroOne Medical Technologies Corporation Common Stock|ARCA GLOBAL OTC|ARCA|593|3|2019-06-10
OTC|NMTC|NeuroOne Medical Technologies Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|250|3|2019-06-10
OTC|NNGRY|NN Group NV American Depositary Receipts - Unsponsored (Netherlands)|ARCA GLOBAL OTC|ARCA|10945|34|2019-06-10
OTC|NNGRY|NN Group NV American Depositary Receipts - Unsponsored (Netherlands)|OTCX OTC LINK ECN ATS|OTCX|1033|2|2019-06-10
OTC|NNOMF|NANO ONE MATERIALS CORP.  Ordinary Shares|ARCA GLOBAL OTC|ARCA|500|1|2019-06-10
OTC|NNOMF|NANO ONE MATERIALS CORP.  Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|3360|2|2019-06-10
OTC|NNRX|Nutranomics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|354911|3|2019-06-10
OTC|NNUP|Nocopi Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|55000|1|2019-06-10
OTC|NNUP|Nocopi Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|29570|6|2019-06-10
OTC|NNXPF|Nanoxplore Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-06-10
OTC|NOEC|New Oriental Energy & Chemical Corp. Common Stock|ARCA GLOBAL OTC|ARCA|402|2|2019-06-10
OTC|NPIFF|Northland Power, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|3300|8|2019-06-10
OTC|NPNYY|Nippon Yusen Kabushiki Kaisha Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|2210|4|2019-06-10
OTC|NPSCY|Nippon Steel Corporation American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|742|5|2019-06-10
OTC|NPSKY|N S K Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|4984|22|2019-06-10
OTC|NPSKY|N S K Ltd Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|3314|15|2019-06-10
OTC|NPSNY|Naspers Limited American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|408214|1936|2019-06-10
OTC|NPSNY|Naspers Limited American Depositary Receipts - Sponsored|DBOX DBOT ATS, LLC|DBOX|15963|93|2019-06-10
OTC|NPSNY|Naspers Limited American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|102537|367|2019-06-10
OTC|NRDBY|Nordea Bank ABp American Depositary Shares - Sponsored (Finland)|ARCA GLOBAL OTC|ARCA|45077|103|2019-06-10
OTC|NRDBY|Nordea Bank ABp American Depositary Shares - Sponsored (Finland)|OTCX OTC LINK ECN ATS|OTCX|11695|35|2019-06-10
OTC|NRIS|Norris Industries, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12000|2|2019-06-10
OTC|NROM|Noble Romans Inc Common Stock|ARCA GLOBAL OTC|ARCA|2600|1|2019-06-10
OTC|NRXCF|Neutrisci Intl Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|NSANY|Nissan Motor Co., Ltd. American Depositary Shares|ARCA GLOBAL OTC|ARCA|129275|351|2019-06-10
OTC|NSANY|Nissan Motor Co., Ltd. American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|1101|6|2019-06-10
OTC|NSARP|NSTAR Electric Company $4.25 Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-06-10
OTC|NSPX|Inspyr Therapeutics, Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|150000|3|2019-06-10
OTC|NSPX|Inspyr Therapeutics, Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|224355|3|2019-06-10
OTC|NSRCF|Nextsource Materials, Inc. (CAN) Common Stock|ARCA GLOBAL OTC|ARCA|825|2|2019-06-10
OTC|NSRCF|Nextsource Materials, Inc. (CAN) Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|ARCA GLOBAL OTC|ARCA|238760|1364|2019-06-10
OTC|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|DBOX DBOT ATS, LLC|DBOX|300|1|2019-06-10
OTC|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|46116|157|2019-06-10
OTC|NSRPF|Novo Res Corp Common shares (Canada)|ARCA GLOBAL OTC|ARCA|5000|8|2019-06-10
OTC|NSRPF|Novo Res Corp Common shares (Canada)|DBOX DBOT ATS, LLC|DBOX|600|2|2019-06-10
OTC|NSRPF|Novo Res Corp Common shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|3879|6|2019-06-10
OTC|NSTM|NovelStem International Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|50400|6|2019-06-10
OTC|NTDOY|Nintendo Co Ltd ADR|ARCA GLOBAL OTC|ARCA|635673|3414|2019-06-10
OTC|NTDOY|Nintendo Co Ltd ADR|DBOX DBOT ATS, LLC|DBOX|400|4|2019-06-10
OTC|NTDOY|Nintendo Co Ltd ADR|OTCX OTC LINK ECN ATS|OTCX|49369|181|2019-06-10
OTC|NTFL|Network 1 Financial Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-06-10
OTC|NTGL|NanoTech Gaming, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|950|2|2019-06-10
OTC|NTGSF|Golden Predator Mining Corp Common Cl A (Canada)|ARCA GLOBAL OTC|ARCA|5000|1|2019-06-10
OTC|NTGSF|Golden Predator Mining Corp Common Cl A (Canada)|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|NTIOF|National Bank of Canada (Montreal, Quebec) Ordinary Shares|ARCA GLOBAL OTC|ARCA|200|2|2019-06-10
OTC|NTIOF|National Bank of Canada (Montreal, Quebec) Ordinary Shares|DBOX DBOT ATS, LLC|DBOX|600|2|2019-06-10
OTC|NTLK|Net Talk.com Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|29250|2|2019-06-10
OTC|NTOIY|Neste OYJ American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|750|3|2019-06-10
OTC|NTRB|Nutriband Inc Common Stock|ARCA GLOBAL OTC|ARCA|5|1|2019-06-10
OTC|NTRR|Neutra Corporation Common Stock|ARCA GLOBAL OTC|ARCA|115177|3|2019-06-10
OTC|NTTYY|Nippon Telegraph and Telephone Corporation American Depositary Shares - Sponsored|ARCA GLOBAL OTC|ARCA|33534|229|2019-06-10
OTC|NTTYY|Nippon Telegraph and Telephone Corporation American Depositary Shares - Sponsored|DBOX DBOT ATS, LLC|DBOX|100|1|2019-06-10
OTC|NTTYY|Nippon Telegraph and Telephone Corporation American Depositary Shares - Sponsored|OTCX OTC LINK ECN ATS|OTCX|180|1|2019-06-10
OTC|NTXFY|Natixis Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|13|1|2019-06-10
