tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|HDV|iShares Core High Dividend ETF|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|800|7|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|SGMT SIGMA X2|SGMT|2632|31|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|UBSA UBS ATS|UBSA|2060|23|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|BIDS BIDS ATS|BIDS|18300|11|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|CODA CODA|CODA|863|7|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|CROS CROSSFINDER|CROS|21982|208|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|DBAX SUPERX ATS|DBAX|26900|160|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|EBXL LEVEL ATS|EBXL|14400|124|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|IATS IBKR ATS|IATS|637|5|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|ICBX CBX|ICBX|2331|22|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|ITGP POSIT|ITGP|33800|70|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|JPBX JPB-X|JPBX|18441|264|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|JPMX JPM-X|JPMX|23302|203|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|2905|25|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|LATS THE BARCLAYS ATS|LATS|12600|121|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|MLIX INSTINCT X|MLIX|9000|84|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|MSPL MS POOL (ATS-4)|MSPL|15600|92|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|1500|15|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|18100|147|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|SGMT SIGMA X2|SGMT|12739|130|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|UBSA UBS ATS|UBSA|57824|766|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|XIST INSTINET CROSSING|XIST|1000|1|2019-06-10
NMS Tier 1|HE|Hawaiian Electric Industries, Inc.|XSTM CROSSSTREAM|XSTM|700|3|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|CROS CROSSFINDER|CROS|23839|114|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|DBAX SUPERX ATS|DBAX|4600|27|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|EBXL LEVEL ATS|EBXL|23700|106|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|IATS IBKR ATS|IATS|511|6|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|ICBX CBX|ICBX|3000|21|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|ITGP POSIT|ITGP|1900|10|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|JPMX JPM-X|JPMX|600|6|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|KCGM VIRTU MATCHIT ATS|KCGM|2146|18|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|LATS THE BARCLAYS ATS|LATS|29100|152|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|MLIX INSTINCT X|MLIX|500|2|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|MSPL MS POOL (ATS-4)|MSPL|2700|3|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|SGMT SIGMA X2|SGMT|10307|85|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|UBSA UBS ATS|UBSA|27225|97|2019-06-10
NMS Tier 1|HEDJ|WisdomTree Europe Hedged Equity Fund|XSTM CROSSSTREAM|XSTM|995|3|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|BIDS BIDS ATS|BIDS|100|1|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|CROS CROSSFINDER|CROS|2800|3|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|DBAX SUPERX ATS|DBAX|500|2|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|EBXL LEVEL ATS|EBXL|600|3|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|JPMX JPM-X|JPMX|100|1|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|KCGM VIRTU MATCHIT ATS|KCGM|400|1|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|LATS THE BARCLAYS ATS|LATS|200|2|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|MSPL MS POOL (ATS-4)|MSPL|1700|2|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|SGMT SIGMA X2|SGMT|400|1|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|UBSA UBS ATS|UBSA|1600|5|2019-06-10
NMS Tier 1|HEEM|iShares Currency Hedged MSCI Emerging Markets|XSTM CROSSSTREAM|XSTM|100|1|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|CROS CROSSFINDER|CROS|52698|114|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|DBAX SUPERX ATS|DBAX|15400|35|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|EBXL LEVEL ATS|EBXL|41900|96|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|IATS IBKR ATS|IATS|529|7|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|ICBX CBX|ICBX|10400|8|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|ITGP POSIT|ITGP|11000|17|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|JPMX JPM-X|JPMX|11500|62|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|KCGM VIRTU MATCHIT ATS|KCGM|16112|26|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|LATS THE BARCLAYS ATS|LATS|61200|94|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|MLIX INSTINCT X|MLIX|10712|20|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|MSPL MS POOL (ATS-4)|MSPL|3500|5|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|SGMT SIGMA X2|SGMT|7300|16|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|UBSA UBS ATS|UBSA|68501|119|2019-06-10
NMS Tier 1|HEFA|iShares Currency Hedged MSCI EAFE ETF|XSTM CROSSSTREAM|XSTM|14014|11|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|BIDS BIDS ATS|BIDS|1300|13|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|CODA CODA|CODA|355|4|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|CROS CROSSFINDER|CROS|16408|226|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|DBAX SUPERX ATS|DBAX|12000|111|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|EBXL LEVEL ATS|EBXL|17814|175|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|IATS IBKR ATS|IATS|7020|34|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|ICBX CBX|ICBX|2500|25|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|INCR INTELLIGENT CROSS LLC|INCR|11043|47|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|ITGP POSIT|ITGP|4900|47|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|JPBX JPB-X|JPBX|7180|197|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|JPMX JPM-X|JPMX|16080|258|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|KCGM VIRTU MATCHIT ATS|KCGM|2337|25|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|LATS THE BARCLAYS ATS|LATS|14300|94|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|MLIX INSTINCT X|MLIX|5424|47|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|MSPL MS POOL (ATS-4)|MSPL|19300|161|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|MSRP MS RPOOL (ATS-6)|MSRP|18500|170|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|41300|336|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|SGMT SIGMA X2|SGMT|11171|156|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|UBSA UBS ATS|UBSA|78970|1098|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|XIST INSTINET CROSSING|XIST|4500|1|2019-06-10
NMS Tier 1|HEI|HEICO Corporation|XSTM CROSSSTREAM|XSTM|2070|8|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|BIDS BIDS ATS|BIDS|8000|49|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|CODA CODA|CODA|300|3|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|CROS CROSSFINDER|CROS|15681|125|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|DBAX SUPERX ATS|DBAX|20200|177|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|EBXL LEVEL ATS|EBXL|17503|139|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|IATS IBKR ATS|IATS|38|3|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|ICBX CBX|ICBX|7800|67|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|INCR INTELLIGENT CROSS LLC|INCR|100|1|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|ITGP POSIT|ITGP|3500|31|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|JPBX JPB-X|JPBX|12648|189|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|JPMX JPM-X|JPMX|24326|257|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|KCGM VIRTU MATCHIT ATS|KCGM|6184|76|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|LATS THE BARCLAYS ATS|LATS|8700|77|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|23000|1|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|MLIX INSTINCT X|MLIX|5675|50|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|MSPL MS POOL (ATS-4)|MSPL|13200|108|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|MSRP MS RPOOL (ATS-6)|MSRP|700|7|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|20900|192|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|SGMT SIGMA X2|SGMT|14977|159|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|XIST INSTINET CROSSING|XIST|5600|2|2019-06-10
NMS Tier 1|HEI.A|HEICO CORP CL A|XSTM CROSSSTREAM|XSTM|1928|13|2019-06-10
NMS Tier 1|HES|Hess Corporation|BIDS BIDS ATS|BIDS|420655|239|2019-06-10
NMS Tier 1|HES|Hess Corporation|BLKX INSTINET BLOCKCROSS|BLKX|63100|6|2019-06-10
NMS Tier 1|HES|Hess Corporation|CODA CODA|CODA|10655|54|2019-06-10
NMS Tier 1|HES|Hess Corporation|CROS CROSSFINDER|CROS|205860|1064|2019-06-10
NMS Tier 1|HES|Hess Corporation|DBAX SUPERX ATS|DBAX|128400|938|2019-06-10
NMS Tier 1|HES|Hess Corporation|EBXL LEVEL ATS|EBXL|85231|448|2019-06-10
NMS Tier 1|HES|Hess Corporation|IATS IBKR ATS|IATS|26292|158|2019-06-10
NMS Tier 1|HES|Hess Corporation|ICBX CBX|ICBX|26153|235|2019-06-10
NMS Tier 1|HES|Hess Corporation|INCR INTELLIGENT CROSS LLC|INCR|8508|75|2019-06-10
NMS Tier 1|HES|Hess Corporation|ITGP POSIT|ITGP|55400|103|2019-06-10
NMS Tier 1|HES|Hess Corporation|JPBX JPB-X|JPBX|125705|844|2019-06-10
NMS Tier 1|HES|Hess Corporation|JPMX JPM-X|JPMX|424924|1353|2019-06-10
NMS Tier 1|HES|Hess Corporation|KCGM VIRTU MATCHIT ATS|KCGM|20473|109|2019-06-10
NMS Tier 1|HES|Hess Corporation|LATS THE BARCLAYS ATS|LATS|58100|337|2019-06-10
NMS Tier 1|HES|Hess Corporation|LMNX LUMINEX ATS|LMNX|12500|1|2019-06-10
NMS Tier 1|HES|Hess Corporation|LQNA LIQUIDNET H2O ATS|LQNA|49500|4|2019-06-10
NMS Tier 1|HES|Hess Corporation|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|6000|1|2019-06-10
NMS Tier 1|HES|Hess Corporation|MLIX INSTINCT X|MLIX|81839|293|2019-06-10
NMS Tier 1|HES|Hess Corporation|MSPL MS POOL (ATS-4)|MSPL|159700|1069|2019-06-10
NMS Tier 1|HES|Hess Corporation|MSRP MS RPOOL (ATS-6)|MSRP|52800|322|2019-06-10
NMS Tier 1|HES|Hess Corporation|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|112900|565|2019-06-10
NMS Tier 1|HES|Hess Corporation|SGMT SIGMA X2|SGMT|155687|1119|2019-06-10
NMS Tier 1|HES|Hess Corporation|UBSA UBS ATS|UBSA|671315|5096|2019-06-10
NMS Tier 1|HES|Hess Corporation|XIST INSTINET CROSSING|XIST|45800|3|2019-06-10
NMS Tier 1|HES|Hess Corporation|XSTM CROSSSTREAM|XSTM|42565|69|2019-06-10
NMS Tier 1|HEWG|iShares Currency Hedged MSCI Germany ETF|CROS CROSSFINDER|CROS|4048|16|2019-06-10
NMS Tier 1|HEWG|iShares Currency Hedged MSCI Germany ETF|DBAX SUPERX ATS|DBAX|300|2|2019-06-10
NMS Tier 1|HEWG|iShares Currency Hedged MSCI Germany ETF|EBXL LEVEL ATS|EBXL|1700|6|2019-06-10
NMS Tier 1|HEWG|iShares Currency Hedged MSCI Germany ETF|IATS IBKR ATS|IATS|200|2|2019-06-10
NMS Tier 1|HEWG|iShares Currency Hedged MSCI Germany ETF|ICBX CBX|ICBX|400|2|2019-06-10
NMS Tier 1|HEWG|iShares Currency Hedged MSCI Germany ETF|JPMX JPM-X|JPMX|200|2|2019-06-10
NMS Tier 1|HEWG|iShares Currency Hedged MSCI Germany ETF|LATS THE BARCLAYS ATS|LATS|13700|15|2019-06-10
NMS Tier 1|HEWG|iShares Currency Hedged MSCI Germany ETF|MLIX INSTINCT X|MLIX|335|1|2019-06-10
NMS Tier 1|HEWG|iShares Currency Hedged MSCI Germany ETF|UBSA UBS ATS|UBSA|6100|8|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|CODA CODA|CODA|98|1|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|CROS CROSSFINDER|CROS|138837|270|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|DBAX SUPERX ATS|DBAX|1800|5|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|EBXL LEVEL ATS|EBXL|28500|55|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|IATS IBKR ATS|IATS|120|3|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|ICBX CBX|ICBX|11500|37|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|INCR INTELLIGENT CROSS LLC|INCR|200|1|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|ITGP POSIT|ITGP|1300|5|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|JPMX JPM-X|JPMX|200|2|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|KCGM VIRTU MATCHIT ATS|KCGM|4200|12|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|LATS THE BARCLAYS ATS|LATS|98500|184|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|MLIX INSTINCT X|MLIX|3800|20|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|MSPL MS POOL (ATS-4)|MSPL|100|1|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|SGMT SIGMA X2|SGMT|1806|22|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|UBSA UBS ATS|UBSA|75910|175|2019-06-10
NMS Tier 1|HEWJ|iShares Currency Hedged MSCI Japan ETF|XSTM CROSSSTREAM|XSTM|500|2|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|CROS CROSSFINDER|CROS|28862|47|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|DBAX SUPERX ATS|DBAX|7400|8|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|EBXL LEVEL ATS|EBXL|2100|7|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|IATS IBKR ATS|IATS|400|1|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|ITGP POSIT|ITGP|100|1|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|JPMX JPM-X|JPMX|8068|76|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|KCGM VIRTU MATCHIT ATS|KCGM|246|5|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|LATS THE BARCLAYS ATS|LATS|17400|24|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|MLIX INSTINCT X|MLIX|4438|11|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|SGMT SIGMA X2|SGMT|400|4|2019-06-10
NMS Tier 1|HEZU|iShares Currency Hedged MSCI Eurozone ETF of ISHARES TRUST|UBSA UBS ATS|UBSA|19645|32|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|BIDS BIDS ATS|BIDS|123000|116|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|CODA CODA|CODA|2268|24|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|CROS CROSSFINDER|CROS|175500|1525|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|DBAX SUPERX ATS|DBAX|67500|520|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|EBXL LEVEL ATS|EBXL|51254|379|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|IATS IBKR ATS|IATS|9026|33|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|ICBX CBX|ICBX|10592|94|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|INCR INTELLIGENT CROSS LLC|INCR|8213|70|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|ITGP POSIT|ITGP|16100|82|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|JPBX JPB-X|JPBX|60832|745|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|JPMX JPM-X|JPMX|150538|1125|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|KCGM VIRTU MATCHIT ATS|KCGM|33795|335|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|LATS THE BARCLAYS ATS|LATS|77900|603|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|LQNA LIQUIDNET H2O ATS|LQNA|51900|8|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|MLIX INSTINCT X|MLIX|31037|153|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|MSPL MS POOL (ATS-4)|MSPL|88400|649|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|MSRP MS RPOOL (ATS-6)|MSRP|27000|256|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|153100|597|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|SGMT SIGMA X2|SGMT|67067|639|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|UBSA UBS ATS|UBSA|453595|4574|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|XIST INSTINET CROSSING|XIST|11700|3|2019-06-10
NMS Tier 1|HFC|HOLLYFRONTIER CORP|XSTM CROSSSTREAM|XSTM|13148|58|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|CODA CODA|CODA|2200|17|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|CROS CROSSFINDER|CROS|500|5|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|DBAX SUPERX ATS|DBAX|2100|11|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|EBXL LEVEL ATS|EBXL|3300|17|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|JPMX JPM-X|JPMX|100|1|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|KCGM VIRTU MATCHIT ATS|KCGM|1642|11|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|LATS THE BARCLAYS ATS|LATS|1700|15|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|MLIX INSTINCT X|MLIX|1800|8|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|MSPL MS POOL (ATS-4)|MSPL|1500|4|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|SGMT SIGMA X2|SGMT|289|4|2019-06-10
NMS Tier 1|HFXI|IQ 50 Percent Hedged FTSE International ETF|UBSA UBS ATS|UBSA|12281|23|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|BIDS BIDS ATS|BIDS|165700|558|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|36900|4|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|CODA CODA|CODA|7146|58|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|CROS CROSSFINDER|CROS|56734|409|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|DBAX SUPERX ATS|DBAX|59000|373|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|EBXL LEVEL ATS|EBXL|35742|219|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|IATS IBKR ATS|IATS|4578|27|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|ICBX CBX|ICBX|15303|123|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|1480|15|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|ITGP POSIT|ITGP|169600|110|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|JPBX JPB-X|JPBX|31207|347|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|JPMX JPM-X|JPMX|53298|432|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|11272|66|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|50600|370|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|5000|1|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|30000|2|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|MLIX INSTINCT X|MLIX|65110|89|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|51600|310|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|5800|47|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|29000|233|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|SGMT SIGMA X2|SGMT|36085|279|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|UBSA UBS ATS|UBSA|208188|1798|2019-06-10
NMS Tier 1|HGV|Hilton Grand Vacations Inc. Common Stock|XSTM CROSSSTREAM|XSTM|1513|9|2019-06-10
NMS Tier 1|HHC|The Howard Hughes Corporation|BIDS BIDS ATS|BIDS|8900|3|2019-06-10
NMS Tier 1|HHC|The Howard Hughes Corporation|CODA CODA|CODA|440|8|2019-06-10
NMS Tier 1|HHC|The Howard Hughes Corporation|CROS CROSSFINDER|CROS|8497|76|2019-06-10
NMS Tier 1|HHC|The Howard Hughes Corporation|DBAX SUPERX ATS|DBAX|16900|85|2019-06-10
NMS Tier 1|HHC|The Howard Hughes Corporation|EBXL LEVEL ATS|EBXL|6005|46|2019-06-10
NMS Tier 1|HHC|The Howard Hughes Corporation|IATS IBKR ATS|IATS|1650|13|2019-06-10
NMS Tier 1|HHC|The Howard Hughes Corporation|ICBX CBX|ICBX|1100|11|2019-06-10
NMS Tier 1|HHC|The Howard Hughes Corporation|ITGP POSIT|ITGP|1900|17|2019-06-10
NMS Tier 1|HHC|The Howard Hughes Corporation|JPBX JPB-X|JPBX|11386|134|2019-06-10
