tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|MDCL|Medicine Man Technologies Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|45138|88|2019-07-01
OTC|MDLNF|Madalena Energy Inc Common shares (Canada)|ARCA GLOBAL OTC|ARCA|5800|3|2019-07-01
OTC|MDLNF|Madalena Energy Inc Common shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|8000|1|2019-07-01
OTC|MDMN|MEDINAH MINERALS INC Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|MDMN|MEDINAH MINERALS INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|30000|1|2019-07-01
OTC|MDRM|Modern Mobility Aids, Inc Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|MDRPF|Midas Gold Corporation Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|3400|3|2019-07-01
OTC|MDRPF|Midas Gold Corporation Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|4400|2|2019-07-01
OTC|MDSYF|MODSYS INTL LTD Common Shares|ARCA GLOBAL OTC|ARCA|59|1|2019-07-01
OTC|MDXG|MIMEDX GROUP INC Common Stock|ARCA GLOBAL OTC|ARCA|342988|710|2019-07-01
OTC|MDXG|MIMEDX GROUP INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|284690|230|2019-07-01
OTC|MEDIF|Medipharm Labs Corporation Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|1830|14|2019-07-01
OTC|MEDIF|Medipharm Labs Corporation Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|32641|62|2019-07-01
OTC|MEGEF|Meg Energy Corp. Common (Canada)|ARCA GLOBAL OTC|ARCA|1600|1|2019-07-01
OTC|MEGEF|Meg Energy Corp. Common (Canada)|OTCX OTC LINK ECN ATS|OTCX|600|3|2019-07-01
OTC|MEIL|Methes Energies International Ltd.|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|MERLY|Merlin Entertainments PLC American Depositary Shares - Sponsored|ARCA GLOBAL OTC|ARCA|1314|10|2019-07-01
OTC|MFBP|M&F Bancorp, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|MFBP|M&F Bancorp, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1500|1|2019-07-01
OTC|MFST|Medifirst Solutions Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|12800|1|2019-07-01
OTC|MGAFF|Mega Uranium Ltd Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-07-01
OTC|MGDDY|Michelin Compagnie Generale des Etablissements Michelin Unsponsored ADR representing Nom Shares (France)|ARCA GLOBAL OTC|ARCA|16340|44|2019-07-01
OTC|MGDDY|Michelin Compagnie Generale des Etablissements Michelin Unsponsored ADR representing Nom Shares (France)|OTCX OTC LINK ECN ATS|OTCX|10996|20|2019-07-01
OTC|MGHCF|MINCO CAP CORP  Common Stock|OTCX OTC LINK ECN ATS|OTCX|1|1|2019-07-01
OTC|MGHL|Morgan Group Holding Company Common Stock|OTCX OTC LINK ECN ATS|OTCX|1900|1|2019-07-01
OTC|MGMLF|Maple Gold Mines Ltd Common Shares|ARCA GLOBAL OTC|ARCA|236|1|2019-07-01
OTC|MGMLF|Maple Gold Mines Ltd Common Shares|OTCX OTC LINK ECN ATS|OTCX|17964|3|2019-07-01
OTC|MGTC|Megatech Corporation Common Stock|ARCA GLOBAL OTC|ARCA|4100|1|2019-07-01
OTC|MGTI|MGT CAP INVTS INC Common Stock|ARCA GLOBAL OTC|ARCA|50312|3|2019-07-01
OTC|MGTI|MGT CAP INVTS INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|99050|7|2019-07-01
OTC|MGXMF|MGX Minerals Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|7852|5|2019-07-01
OTC|MHGU|Meritage Hospitality Group Inc. New Common Stock|ARCA GLOBAL OTC|ARCA|170|1|2019-07-01
OTC|MHGVY|Mowi ASA American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|10141|26|2019-07-01
OTC|MIELY|Mitsubishi Electric Corp ADR|ARCA GLOBAL OTC|ARCA|15851|39|2019-07-01
OTC|MIELY|Mitsubishi Electric Corp ADR|OTCX OTC LINK ECN ATS|OTCX|355|2|2019-07-01
OTC|MILC|Millennium Investment & Acquisition Company Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3500|3|2019-07-01
OTC|MINE|Minerco, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|2|2019-07-01
OTC|MITEY|Mitsubishi Estate Co Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|18579|24|2019-07-01
OTC|MITSY|Mitsui & Company, Ltd. American Depositary Shares|ARCA GLOBAL OTC|ARCA|416|14|2019-07-01
OTC|MJARF|Mjardin Group Inc. Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|400|1|2019-07-01
OTC|MJARF|Mjardin Group Inc. Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|10450|7|2019-07-01
OTC|MJLB|Ultrack Systems, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|41150|2|2019-07-01
OTC|MJNE|MJ Holdings, Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|1550|3|2019-07-01
OTC|MJNE|MJ Holdings, Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|1065|2|2019-07-01
OTC|MJTV|Michael James Enterprises, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|400000|2|2019-07-01
OTC|MKKGY|Merck KGaA, Darmstadt, Germany American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|8540|32|2019-07-01
OTC|MKKGY|Merck KGaA, Darmstadt, Germany American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|24|1|2019-07-01
OTC|MKTAY|Makita Corp. American Depositary Shares|ARCA GLOBAL OTC|ARCA|7300|21|2019-07-01
OTC|MLER|Moller International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1500|1|2019-07-01
OTC|MLFNF|Maple Leaf Foods Inc New Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|300|3|2019-07-01
OTC|MLGCF|ML Gold Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|3500|2|2019-07-01
OTC|MLHC|M Line Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5420000|12|2019-07-01
OTC|MLHC|M Line Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|8300000|18|2019-07-01
OTC|MLLOF|Medallion Resources Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|51000|6|2019-07-01
OTC|MLNLF|Millennial Lithium Corp. Common Shares|ARCA GLOBAL OTC|ARCA|1000|3|2019-07-01
OTC|MLNLF|Millennial Lithium Corp. Common Shares|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|MLRKF|Millrock Res Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|11610|2|2019-07-01
OTC|MMEG|Momentous Entertainment Group Inc. Common Stock|ARCA GLOBAL OTC|ARCA|4896|2|2019-07-01
OTC|MMEX|MMEX Resources Corporation Common Stock|ARCA GLOBAL OTC|ARCA|743992|21|2019-07-01
OTC|MMEX|MMEX Resources Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|MMMM|Mineral Mtn Mng & Mlg Co Unclassified|OTCX OTC LINK ECN ATS|OTCX|17800|3|2019-07-01
OTC|MMMW|Mass Megawatts Wind Power, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4000|1|2019-07-01
OTC|MMNFF|Medmen Enterprises Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|99987|422|2019-07-01
OTC|MMNFF|Medmen Enterprises Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|50942|77|2019-07-01
OTC|MMSDF|MacArthur Minerals Ltd Ordinary Shares (Australia)|ARCA GLOBAL OTC|ARCA|6000|1|2019-07-01
OTC|MMSDF|MacArthur Minerals Ltd Ordinary Shares (Australia)|OTCX OTC LINK ECN ATS|OTCX|4000|1|2019-07-01
OTC|MMTIF|Micromem Technologies, Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|405400|9|2019-07-01
OTC|MMTIF|Micromem Technologies, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|13000|1|2019-07-01
OTC|MNDJF|Mandalay Resources Corporation New Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|18000|5|2019-07-01
OTC|MNRLF|Mineral Mountain Resources Ltd. Common Shares|ARCA GLOBAL OTC|ARCA|15|1|2019-07-01
OTC|MNRLF|Mineral Mountain Resources Ltd. Common Shares|OTCX OTC LINK ECN ATS|OTCX|5900|1|2019-07-01
OTC|MOBQ|Mobiquity Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|31500|3|2019-07-01
OTC|MONOY|Monotaro Co. Ltd., Osaka Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|13251|32|2019-07-01
OTC|MONOY|Monotaro Co. Ltd., Osaka Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|108|2|2019-07-01
OTC|MOTUY|Motus Holdings Limited Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|417|2|2019-07-01
OTC|MPGR|Mining Power Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|MPGR|Mining Power Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|7000|1|2019-07-01
OTC|MQBKY|Macquarie Group, Ltd. Sponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|1652|17|2019-07-01
OTC|MRAAY|Murata Manufacturing Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|165239|189|2019-07-01
OTC|MRAAY|Murata Manufacturing Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|10200|3|2019-07-01
OTC|MRDDF|Outcrop Gold Corp  Common Shares|OTCX OTC LINK ECN ATS|OTCX|3600|1|2019-07-01
OTC|MRGE|Mirage Energy Corporation Common Stock|ARCA GLOBAL OTC|ARCA|55400|8|2019-07-01
OTC|MRIC|MRI INTERVENTIONS INC Common Stock|ARCA GLOBAL OTC|ARCA|5965|4|2019-07-01
OTC|MRMD|MariMed Inc. Common Stock|ARCA GLOBAL OTC|ARCA|14278|55|2019-07-01
OTC|MRMD|MariMed Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|138120|66|2019-07-01
OTC|MRPLY|MR PRICE GROUP LTD Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|6454|42|2019-07-01
OTC|MRPLY|MR PRICE GROUP LTD Sponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|MRRMF|Miramont Res Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1500|2|2019-07-01
OTC|MRRMF|Miramont Res Corp Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|40500|3|2019-07-01
OTC|MRRTY|Marfrig Global Foods SA Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|1918|2|2019-07-01
OTC|MRRTY|Marfrig Global Foods SA Sponsored ADR (Brazil)|OTCX OTC LINK ECN ATS|OTCX|1600|3|2019-07-01
OTC|MRWSY|WM Morrison Supermarkets Plc Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|65193|122|2019-07-01
OTC|MRWSY|WM Morrison Supermarkets Plc Unsponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|1520|9|2019-07-01
OTC|MSADY|MS&AD Insurance Group Holdings, Inc. Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|12083|25|2019-07-01
OTC|MSBHY|Mitsubishi Corp Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|13847|62|2019-07-01
OTC|MSLP|MusclePharm Corporation Common Stock|ARCA GLOBAL OTC|ARCA|20|1|2019-07-01
OTC|MSLP|MusclePharm Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|448|1|2019-07-01
OTC|MSPC|Metrospaces, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|950000|2|2019-07-01
OTC|MSSV|Meso Numismatics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|34045|7|2019-07-01
OTC|MSSV|Meso Numismatics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2500|1|2019-07-01
OTC|MTAFF|Metalla Royalty and Streaming Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|7012|5|2019-07-01
OTC|MTLHY|Mitsubishi Chemical Holdings Corp Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|35|1|2019-07-01
OTC|MTLQU|Motors Liquidation Company GUC TR Units of Beneficial Interest|ARCA GLOBAL OTC|ARCA|2893|41|2019-07-01
OTC|MTLQU|Motors Liquidation Company GUC TR Units of Beneficial Interest|OTCX OTC LINK ECN ATS|OTCX|620|29|2019-07-01
OTC|MTNOY|MTN Group, Ltd. Sponsored American Depositary Receipt|ARCA GLOBAL OTC|ARCA|8826|39|2019-07-01
OTC|MTSFY|Mitsui Fudosan Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|2535|12|2019-07-01
OTC|MTTRY|Ceconomy AG American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|400|1|2019-07-01
OTC|MTUAY|MTU Aero Engines AG Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|11|1|2019-07-01
OTC|MTZPY|Mitsubishi Tanabe Pharma Corporation Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|17078|34|2019-07-01
OTC|MURGY|Muenchener Re Group AG Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|34155|89|2019-07-01
OTC|MVEN|theMaven, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|MVEN|theMaven, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|5|2019-07-01
OTC|MWXRF|Mineworx Technologies Ltd. Ordinary Shares|ARCA GLOBAL OTC|ARCA|100000|1|2019-07-01
OTC|MXLGF|MX Gold Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|MYHI|Mountain High Acquisitions Corp. COM|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|MYHI|Mountain High Acquisitions Corp. COM|OTCX OTC LINK ECN ATS|OTCX|94250|1|2019-07-01
OTC|MYMMF|MYM Nutraceuticals Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|35380|9|2019-07-01
OTC|MYMMF|MYM Nutraceuticals Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|42700|9|2019-07-01
OTC|MYMX|Mymetics Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|17000|2|2019-07-01
OTC|MYSN|MYSON GROUP, INC. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|MYSN|MYSON GROUP, INC. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|MYTAY|Magyar Telekom Telecommunications PLC. American Depositary Shares (Each Representing five Ordinary Shares)|OTCX OTC LINK ECN ATS|OTCX|198|1|2019-07-01
OTC|MZDAY|Mazda Motor Corp Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|14431|20|2019-07-01
OTC|MZEIQ|Medizone International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|21000|1|2019-07-01
OTC|NABZY|National Australia Bank Limited Common Stock|ARCA GLOBAL OTC|ARCA|53003|269|2019-07-01
OTC|NANX|Nanophase Technologies Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|5600|2|2019-07-01
OTC|NAUH|National American University Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|355|1|2019-07-01
OTC|NAUH|National American University Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|9205|8|2019-07-01
OTC|NBCO|Neon Bloom, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|540|3|2019-07-01
OTC|NBGV|NewBridge Global Ventures, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1300|1|2019-07-01
OTC|NBGV|NewBridge Global Ventures, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10950|9|2019-07-01
OTC|NCAP|Northsight Capital, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|1|2019-07-01
OTC|NCEN|Nacel Energy Corp. Common Stock|ARCA GLOBAL OTC|ARCA|800|1|2019-07-01
OTC|NCEN|Nacel Energy Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10300|2|2019-07-01
OTC|NCMGY|Newcrest Mining Ltd Sponsored American Depositary Shares|ARCA GLOBAL OTC|ARCA|10682|31|2019-07-01
OTC|NCMGY|Newcrest Mining Ltd Sponsored American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|NCXS|National Bank of Coxsackie N Y Common Stock|ARCA GLOBAL OTC|ARCA|400|1|2019-07-01
OTC|NDBKY|Nedbank Group Limited Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|17762|39|2019-07-01
OTC|NDBKY|Nedbank Group Limited Sponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|NDEKY|Nitto Denko Corporation American Depositary Shares|ARCA GLOBAL OTC|ARCA|11445|35|2019-07-01
OTC|NDEKY|Nitto Denko Corporation American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|NDENF|Bankers Cobalt Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|10|1|2019-07-01
OTC|NDEV|Novus Acquisition & Development Corp. Common Stock|ARCA GLOBAL OTC|ARCA|6989|4|2019-07-01
OTC|NDEV|Novus Acquisition & Development Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|6925|8|2019-07-01
OTC|NDVAF|Indiva Ltd. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|12459|3|2019-07-01
OTC|NDVLY|New World Dev Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|NDYN|Naerodynamics Inc New Common Stock|OTCX OTC LINK ECN ATS|OTCX|8000|1|2019-07-01
OTC|NECB|Northeast Community Bancorp, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1900|1|2019-07-01
OTC|NEIK|Northstar Electronics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|33000|2|2019-07-01
OTC|NEXCF|Nextech AR Solutions Corp (Canada)|ARCA GLOBAL OTC|ARCA|7386|5|2019-07-01
OTC|NEXCF|Nextech AR Solutions Corp (Canada)|OTCX OTC LINK ECN ATS|OTCX|6950|5|2019-07-01
OTC|NEXS|Nexus Biopharma, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|63000|4|2019-07-01
OTC|NEXS|Nexus Biopharma, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|30857|3|2019-07-01
OTC|NEXTW|NEXTDECADE CORP Warrant   01/01/2021|OTCX OTC LINK ECN ATS|OTCX|6929|5|2019-07-01
OTC|NGBL|Notis Global, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|169435|1|2019-07-01
OTC|NGCG|New Generation Consumer Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|60000|1|2019-07-01
OTC|NGLOY|Anglo American plc Sponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|137692|108|2019-07-01
OTC|NGLOY|Anglo American plc Sponsored ADR (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|21230|26|2019-07-01
OTC|NGMC|Next Generation Management Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|30000|1|2019-07-01
OTC|NGTF|NIGHTFOOD HLDGS INC Common Stock|ARCA GLOBAL OTC|ARCA|72450|27|2019-07-01
OTC|NGTF|NIGHTFOOD HLDGS INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|65806|17|2019-07-01
OTC|NGUGF|New Guinea Gold Cp  (F) Ordinary Shares|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|NHEL|Natural Health Farm Holdings Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5670|1|2019-07-01
OTC|NHEL|Natural Health Farm Holdings Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|7600|1|2019-07-01
OTC|NHLE|Nhale Inc. Common Share|ARCA GLOBAL OTC|ARCA|1|1|2019-07-01
OTC|NHMD|Nate's Food Co. Common Stock|ARCA GLOBAL OTC|ARCA|232200|3|2019-07-01
OTC|NHMD|Nate's Food Co. Common Stock|OTCX OTC LINK ECN ATS|OTCX|184800|2|2019-07-01
OTC|NHYDY|Norsk Hydro ASA Common Stock|ARCA GLOBAL OTC|ARCA|16958|25|2019-07-01
OTC|NHYDY|Norsk Hydro ASA Common Stock|OTCX OTC LINK ECN ATS|OTCX|7185|9|2019-07-01
OTC|NILSY|MMC Norilsk Nickel PJSC American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|14791|33|2019-07-01
OTC|NILSY|MMC Norilsk Nickel PJSC American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|2265|6|2019-07-01
OTC|NINOY|Nikon Corp American Depositary Shares|ARCA GLOBAL OTC|ARCA|14368|27|2019-07-01
OTC|NJDCY|Nidec Corporation American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|8608|68|2019-07-01
OTC|NJMC|New Jersey Mining Company Common Stock|OTCX OTC LINK ECN ATS|OTCX|198827|10|2019-07-01
OTC|NLBS|NutraLife Biosciences, Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|NLST|Netlist, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|11412|4|2019-07-01
OTC|NMGC|NeoMagic Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|40|1|2019-07-01
OTC|NMGRF|Nouveau Monde Graphite Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-07-01
OTC|NMKEF|Nemaska Lithium, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|NMTC|NeuroOne Medical Technologies Corporation Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|NMTC|NeuroOne Medical Technologies Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|2060|9|2019-07-01
OTC|NNGRY|NN Group NV American Depositary Receipts - Unsponsored (Netherlands)|ARCA GLOBAL OTC|ARCA|31337|80|2019-07-01
OTC|NNRI|NNRF, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|72848|3|2019-07-01
OTC|NNRX|Nutranomics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|200000|1|2019-07-01
OTC|NNUP|Nocopi Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|NNUP|Nocopi Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2950|2|2019-07-01
OTC|NNXPF|Nanoxplore Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|NOBH|Nobility Homes, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|109|2|2019-07-01
OTC|NORNQ|Noranda Aluminum Holdings Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|12799|1|2019-07-01
OTC|NOVC|Novation Companies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|24844|5|2019-07-01
OTC|NPHC|NUTRA PHARMA CORP Common Stock|ARCA GLOBAL OTC|ARCA|120000|1|2019-07-01
OTC|NPIFF|Northland Power, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|400|2|2019-07-01
OTC|NPNYY|Nippon Yusen Kabushiki Kaisha Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|3293|2|2019-07-01
OTC|NPSCY|Nippon Steel Corporation American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|284|1|2019-07-01
OTC|NPSKY|N S K Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|8177|27|2019-07-01
OTC|NPSNY|Naspers Limited American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|571017|1752|2019-07-01
OTC|NPSNY|Naspers Limited American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|67471|352|2019-07-01
OTC|NRDBY|Nordea Bank ABp American Depositary Shares - Sponsored (Finland)|ARCA GLOBAL OTC|ARCA|68761|76|2019-07-01
OTC|NRDBY|Nordea Bank ABp American Depositary Shares - Sponsored (Finland)|OTCX OTC LINK ECN ATS|OTCX|700|3|2019-07-01
OTC|NRGMF|NRG METALS NC Ordinary Shares|ARCA GLOBAL OTC|ARCA|5792|2|2019-07-01
OTC|NSANY|Nissan Motor Co., Ltd. American Depositary Shares|ARCA GLOBAL OTC|ARCA|104084|284|2019-07-01
OTC|NSANY|Nissan Motor Co., Ltd. American Depositary Shares|DBOX DBOT ATS, LLC|DBOX|454|4|2019-07-01
OTC|NSANY|Nissan Motor Co., Ltd. American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|2640|2|2019-07-01
OTC|NSRCF|Nextsource Materials, Inc. (CAN) Common Stock|ARCA GLOBAL OTC|ARCA|81973|4|2019-07-01
OTC|NSRCF|Nextsource Materials, Inc. (CAN) Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|ARCA GLOBAL OTC|ARCA|254316|1150|2019-07-01
OTC|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|DBOX DBOT ATS, LLC|DBOX|279|4|2019-07-01
OTC|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|33230|72|2019-07-01
OTC|NSRPF|Novo Res Corp Common shares (Canada)|ARCA GLOBAL OTC|ARCA|20800|24|2019-07-01
OTC|NSRPF|Novo Res Corp Common shares (Canada)|DBOX DBOT ATS, LLC|DBOX|400|2|2019-07-01
OTC|NSRPF|Novo Res Corp Common shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|17700|14|2019-07-01
OTC|NTDOY|Nintendo Co Ltd ADR|ARCA GLOBAL OTC|ARCA|233283|1126|2019-07-01
OTC|NTDOY|Nintendo Co Ltd ADR|OTCX OTC LINK ECN ATS|OTCX|44241|128|2019-07-01
OTC|NTGL|NanoTech Gaming, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2500|1|2019-07-01
OTC|NTGSF|Golden Predator Mining Corp Common Cl A (Canada)|ARCA GLOBAL OTC|ARCA|285|1|2019-07-01
OTC|NTGSF|Golden Predator Mining Corp Common Cl A (Canada)|OTCX OTC LINK ECN ATS|OTCX|7500|1|2019-07-01
OTC|NTIOF|National Bank of Canada (Montreal, Quebec) Ordinary Shares|DBOX DBOT ATS, LLC|DBOX|400|2|2019-07-01
OTC|NTIOF|National Bank of Canada (Montreal, Quebec) Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|6|1|2019-07-01
