tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|MJARF|Mjardin Group Inc. Common Shares (Canada)|De Minimis Firms|188952|257|2019-06-24
OTCE|MJDLF|Major Drilling Grp Intl Ordinary Shares|De Minimis Firms|13065|6|2019-06-24
OTCE|MJHI|MJ Harvest, Inc. Common Stock|De Minimis Firms|1801|15|2019-06-24
OTCE|MJLB|Ultrack Systems, Inc. Common Stock|De Minimis Firms|1052975|4|2019-06-24
OTCE|MJMJ|The MaryJane Group, Inc. Common Stock|De Minimis Firms|8939999|12|2019-06-24
OTCE|MJNA|Medical Marijuana, Inc. Common Stock|CANACCORD GENUITY LLC|18850955|1610|2019-06-24
OTCE|MJNA|Medical Marijuana, Inc. Common Stock|De Minimis Firms|27090019|1024|2019-06-24
OTCE|MJNA|Medical Marijuana, Inc. Common Stock|G1 EXECUTION SERVICES, LLC|29776505|2352|2019-06-24
OTCE|MJNA|Medical Marijuana, Inc. Common Stock|VIRTU AMERICAS LLC|12592209|1161|2019-06-24
OTCE|MJNE|MJ Holdings, Inc.  Common Stock|De Minimis Firms|108455|123|2019-06-24
OTCE|MJTK|CannaSys, Inc. Common Stock|De Minimis Firms|4622000|26|2019-06-24
OTCE|MJTV|Michael James Enterprises, Inc. Common Stock|De Minimis Firms|49787103|70|2019-06-24
OTCE|MJXFF|Albert Mng Inc Ordinary Shares|De Minimis Firms|2000|1|2019-06-24
OTCE|MKCOF|Makoto Construction Co Ltd. Ordinary Shares   (Japan)|De Minimis Firms|1000|1|2019-06-24
OTCE|MKGAF|Merck KGaA Ordinary Shares (Germany)|De Minimis Firms|751|10|2019-06-24
OTCE|MKGP|Maverick Energy Group, Ltd. Common Stock|De Minimis Firms|5625|1|2019-06-24
OTCE|MKKGY|Merck KGaA, Darmstadt, Germany American Depositary Receipts - Sponsored|De Minimis Firms|47451|280|2019-06-24
OTCE|MKRIF|Melkior Resources Inc Ordinary Shares|De Minimis Firms|24000|6|2019-06-24
OTCE|MKRO|Monkey Rock Group, Inc. Common Stock|De Minimis Firms|118|1|2019-06-24
OTCE|MKRS|Mikros Systems Corporation Common Stock|De Minimis Firms|149037|42|2019-06-24
OTCE|MKRYF|Manitok Energy, Inc Ordinary Shares (Canada)|De Minimis Firms|29|1|2019-06-24
OTCE|MKSEF|Marksmen Energy, Inc. Ordinary Shares (Canada)|De Minimis Firms|500|1|2019-06-24
OTCE|MKTAY|Makita Corp. American Depositary Shares|De Minimis Firms|65301|750|2019-06-24
OTCE|MKTDF|Deepmarkit Corp Common Shares|De Minimis Firms|8800|2|2019-06-24
OTCE|MKTY|Mechanical Technology Incorporated Common Stock|De Minimis Firms|4383|15|2019-06-24
OTCE|MLCG|ML Capital Group Inc Common Stock|De Minimis Firms|5471|5|2019-06-24
OTCE|MLER|Moller International, Inc. Common Stock|De Minimis Firms|312965|8|2019-06-24
OTCE|MLFB|Major League Football, Inc Common Stock|De Minimis Firms|66505|6|2019-06-24
OTCE|MLFNF|Maple Leaf Foods Inc New Ordinary Shares|De Minimis Firms|4843|20|2019-06-24
OTCE|MLGCF|ML Gold Corp Ordinary Shares|De Minimis Firms|3842|5|2019-06-24
OTCE|MLGF|Malaga Financial Corporation Common Stock|De Minimis Firms|1594|8|2019-06-24
OTCE|MLHC|M Line Holdings, Inc. Common Stock|De Minimis Firms|110987452|52|2019-06-24
OTCE|MLKNA|MedLink International, Inc. Class A Common Stock|De Minimis Firms|5400|1|2019-06-24
OTCE|MLLLF|Millennial Esports Corp Common Stock|De Minimis Firms|10|1|2019-06-24
OTCE|MLLOF|Medallion Resources Ltd Ordinary Shares|De Minimis Firms|842666|124|2019-06-24
OTCE|MLLS|Miller Industries Inc Common Stock|De Minimis Firms|70|1|2019-06-24
OTCE|MLNLF|Millennial Lithium Corp. Common Shares|De Minimis Firms|25376|34|2019-06-24
OTCE|MLPH|Molecular Pharmacology (USA) Limited|De Minimis Firms|105372|7|2019-06-24
OTCE|MLRKF|Millrock Res Inc Common Shares|De Minimis Firms|162892|27|2019-06-24
OTCE|MLRYY|Mail Ru Group Sponsored GDR Reg S (Virgin Islands)|De Minimis Firms|423|11|2019-06-24
OTCE|MLSPF|Melrose Industries PLC Ordinary Shares|De Minimis Firms|89832|21|2019-06-24
OTCE|MLWN|Malwin Ventures, Inc. Common Stock|De Minimis Firms|29000|2|2019-06-24
OTCE|MLXEF|Metals X Limited Ordinary Shares|De Minimis Firms|80000|2|2019-06-24
OTCE|MLYBY|Malayan Banking Berhad Sponsored ADR (Malaysia)|De Minimis Firms|877|8|2019-06-24
OTCE|MLYCF|American Cumo Mining Corp. Ordinary Shares (Canada)|De Minimis Firms|55170|5|2019-06-24
OTCE|MLYF|Western Magnesium Corp Common Shares|De Minimis Firms|1127915|148|2019-06-24
OTCE|MMBF|Momentum Biofuels, Inc. Common Stock|De Minimis Firms|10020|2|2019-06-24
OTCE|MMEX|MMEX Resources Corporation Common Stock|De Minimis Firms|2240327|99|2019-06-24
OTCE|MMJFF|MATICA ENTERPRISES INC Ordinary Shares (Canada)|De Minimis Firms|118220|12|2019-06-24
OTCE|MMJJF|MMJ Group Holdings Ltd. Ordinary Shares|De Minimis Firms|2862|6|2019-06-24
OTCE|MMMB|MamaMancini's Holdings, Inc. COMMON|De Minimis Firms|9614|10|2019-06-24
OTCE|MMMM|Mineral Mtn Mng & Mlg Co Unclassified|De Minimis Firms|20030|6|2019-06-24
OTCE|MMMRF|Mammoth Resources Corp (Canada)|De Minimis Firms|28000|1|2019-06-24
OTCE|MMMW|Mass Megawatts Wind Power, Inc. Common Stock|De Minimis Firms|380269|21|2019-06-24
OTCE|MMND|Mastermind, Inc. Common Stock|De Minimis Firms|1400|4|2019-06-24
OTCE|MMNFF|Medmen Enterprises Inc Ordinary Shares (Canada)|CANACCORD GENUITY LLC|1339100|1599|2019-06-24
OTCE|MMNFF|Medmen Enterprises Inc Ordinary Shares (Canada)|De Minimis Firms|1378472|1910|2019-06-24
OTCE|MMNFF|Medmen Enterprises Inc Ordinary Shares (Canada)|G1 EXECUTION SERVICES, LLC|1215125|1287|2019-06-24
OTCE|MMNFF|Medmen Enterprises Inc Ordinary Shares (Canada)|VIRTU AMERICAS LLC|1075701|1025|2019-06-24
OTCE|MMNGF|Metallic Minerals Corp Common Shares|De Minimis Firms|6500|6|2019-06-24
OTCE|MMNT|Momentous Hldgs Corp Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|MMNWF|Medmen Enterprises Inc Warrant Expiring 09/27/2021 (Canada)|De Minimis Firms|44800|35|2019-06-24
OTCE|MMRF|MMRGlobal, Inc. Common Stock|De Minimis Firms|339317|6|2019-06-24
OTCE|MMRGF|Minaurum Gold, Inc. Ordinary Shares (Canada)|De Minimis Firms|263692|81|2019-06-24
OTCE|MMRTY|Massmart Holdings Ltd Unsponsored ADR (South Africa)|De Minimis Firms|912|5|2019-06-24
OTCE|MMSDF|MacArthur Minerals Ltd Ordinary Shares (Australia)|De Minimis Firms|255102|37|2019-06-24
OTCE|MMSMY|Mitsu Mining & Smelting Co., Ltd. Unsponsored ADR (Japan)|De Minimis Firms|6890|20|2019-06-24
OTCE|MMTC|Micro Imaging Technology, Inc. Common Stock|De Minimis Firms|10000|1|2019-06-24
OTCE|MMTIF|Micromem Technologies, Inc. Ordinary Shares (Canada)|De Minimis Firms|372897|35|2019-06-24
OTCE|MMTMF|Monument Mining Ltd Common shares (Canada)|De Minimis Firms|10000|1|2019-06-24
OTCE|MMTOF|Mitsubishi Motors Ordinary Shares|De Minimis Firms|3438|12|2019-06-24
OTCE|MMTRS|Mills Music Trust Unit|De Minimis Firms|75|1|2019-06-24
OTCE|MMTS|Multi-Media Tutorial Services, Inc. Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|MNAP|MNP Petroleum Corporation Common Stock|De Minimis Firms|11000|2|2019-06-24
OTCE|MNAT|Marquette National Corporation Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|MNBEF|Minebea Co Ltd Ordinary Shares (Japan)|De Minimis Firms|574|10|2019-06-24
OTCE|MNBEY|Minebea Mitsumi Inc American Depositary Receipts - Sponsored|De Minimis Firms|6521|59|2019-06-24
OTCE|MNBP|Mars Bancorp, Inc. Common Stock|De Minimis Firms|17|5|2019-06-24
OTCE|MNDJF|Mandalay Resources Corporation New Ordinary Shares|De Minimis Firms|443400|14|2019-06-24
OTCE|MNDP|Mundus Group, Inc. Common Stock|De Minimis Firms|1125001|3|2019-06-24
OTCE|MNGG|Mining Global, Inc. Common Stock|De Minimis Firms|1198800|3|2019-06-24
OTCE|MNGGF|Mongolia Growth Group Ltd. Ordinary Shares (Canada)|De Minimis Firms|2500|2|2019-06-24
OTCE|MNGPY|Man Group PLC Unsponsored ADR (UK)|De Minimis Firms|18400|7|2019-06-24
OTCE|MNHFF|Mayr-Melnhof Karton Ag Ordinary Shares (Austria)|De Minimis Firms|3306|7|2019-06-24
OTCE|MNHFY|Mayr-Melnhof Karton Ag 100 Par American Depositary Shares|De Minimis Firms|2086|6|2019-06-24
OTCE|MNHVF|MOWI Asa Ordinary Shares|De Minimis Firms|3606|6|2019-06-24
OTCE|MNII|Manati Inds Inc Common Stock|De Minimis Firms|39011|6|2019-06-24
OTCE|MNMB|Merchants & Marine Bancorp Inc. Common Stock|De Minimis Firms|505|5|2019-06-24
OTCE|MNNFF|MINFOCUS EXPLORATION Ordinary Shares|De Minimis Firms|100|1|2019-06-24
OTCE|MNNGF|Affluent Partners Holdings Ltd. Ordinary Shares|De Minimis Firms|4810|2|2019-06-24
OTCE|MNOIY|Mandarin Oriental International Ltd Unsponsored ADR|De Minimis Firms|1|1|2019-06-24
OTCE|MNRLF|Mineral Mountain Resources Ltd. Common Shares|De Minimis Firms|244795|28|2019-06-24
OTCE|MNSF|Mansfelder Metals Ltd|De Minimis Firms|194950|11|2019-06-24
OTCE|MNTCF|European Metals Corp. Common Shares|De Minimis Firms|213460|2|2019-06-24
OTCE|MNTM|Mount TAM Biotechnologies, Inc. Common Stock|De Minimis Firms|20366|3|2019-06-24
OTCE|MNTR|Mentor Capital, Inc. Common Stock|De Minimis Firms|132877|109|2019-06-24
OTCE|MNVWF|Mountainview Energy Ltd Ordinary Shares|De Minimis Firms|564500|5|2019-06-24
OTCE|MNXBY|Monex Group, Inc. Unsponsored ADR (Japan)|De Minimis Firms|205|3|2019-06-24
OTCE|MNZO|Manzo Pharmaceuticals, Inc. Common Stock|De Minimis Firms|25|1|2019-06-24
OTCE|MOAEF|Mongolia Energy Corporation Ltd Ordinary Shares|De Minimis Firms|1250|1|2019-06-24
OTCE|MOBQ|Mobiquity Technologies, Inc. Common Stock|De Minimis Firms|462445|105|2019-06-24
OTCE|MOCI|Modern Cinema Group, Inc. Common Stock|De Minimis Firms|3185|4|2019-06-24
OTCE|MODLF|Mondi Ltd Ordinary shares (South Africa)|De Minimis Firms|1815|4|2019-06-24
OTCE|MOGLQ|Mongolian Mining Corp. Ordinary Shares (Cayman Islands)|De Minimis Firms|55500|6|2019-06-24
OTCE|MOJO|Mojo Organics, Inc.  Common Stock|De Minimis Firms|7185|8|2019-06-24
OTCE|MOLOD|Molori Energy  Inc Common Shares|De Minimis Firms|32737|9|2019-06-24
OTCE|MOMT|MoneyOnMobile, Inc Common Stock|De Minimis Firms|29939|15|2019-06-24
OTCE|MONDY|Mondi Plc Unsponsored ADR (UK)|De Minimis Firms|3468|42|2019-06-24
OTCE|MONOY|Monotaro Co. Ltd., Osaka Unsponsored ADR (Japan)|De Minimis Firms|26659|223|2019-06-24
OTCE|MONRF|Moncler S.P.A. AOR SVN - Ordinary Shares (Italy)|De Minimis Firms|2515|9|2019-06-24
OTCE|MONRY|Moncler S.P.A. American Depositary Receipts (Unsponsored)(Italy)|De Minimis Firms|1315|3|2019-06-24
OTCE|MOST|MobileSmith, Inc. Common Stock|De Minimis Firms|50|1|2019-06-24
OTCE|MOTUY|Motus Holdings Limited Sponsored ADR (South Africa)|De Minimis Firms|34214|124|2019-06-24
OTCE|MPGPF|MICHAEL PAGE INTERNATIONAL PLC Ordinary Shares|De Minimis Firms|86|1|2019-06-24
OTCE|MPHMF|Callitas Health Inc Common Shares|De Minimis Firms|4700|3|2019-06-24
OTCE|MPHX|Metro Phoenix Bank Inc Arizona Common Stock|De Minimis Firms|42300|5|2019-06-24
OTCE|MPIR|Empire Diversified Energy, Inc Common Stock|De Minimis Firms|176|3|2019-06-24
OTCE|MPJFF|Kairos Minerals Ltd Ordinary Shares|De Minimis Firms|235000|7|2019-06-24
OTCE|MPME|Medisun Precision Medicine Ltd. Common Stock|De Minimis Firms|400|1|2019-06-24
OTCE|MPNGF|Meituan Dianping Ordinary Shares Class B (Cayman Islands)|De Minimis Firms|1733475|19|2019-06-24
OTCE|MPRG|Motion Picture Group, Inc. (The) Common Stock|De Minimis Firms|1000|1|2019-06-24
OTCE|MPSFF|Cuv Ventures Corp Ordinary Shares|De Minimis Firms|300|1|2019-06-24
OTCE|MPSYF|MorphoSys AG Ordinary Shares (Germany)|De Minimis Firms|351|1|2019-06-24
OTCE|MPUCF|Moneta Porcupine Mines Inc Ordinary Shares|De Minimis Firms|36500|17|2019-06-24
OTCE|MPXOF|MPX INTL CORP Com (Canada)|De Minimis Firms|302490|304|2019-06-24
OTCE|MQBKY|Macquarie Group, Ltd. Sponsored ADR (Australia)|De Minimis Firms|29050|376|2019-06-24
OTCE|MRAAF|Murata Manufacturing Ordinary Shares|De Minimis Firms|345|6|2019-06-24
OTCE|MRAAY|Murata Manufacturing Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|839244|1327|2019-06-24
OTCE|MRCBF|Morguard Corporation Ordinary Shares (Canada)|De Minimis Firms|208|3|2019-06-24
OTCE|MRCHF|Miraca Holdings Inc Ordinary shares (Japan)|De Minimis Firms|4310|2|2019-06-24
OTCE|MRCR|Moro Corporation Common Stock|De Minimis Firms|743|2|2019-06-24
OTCE|MRDDF|Outcrop Gold Corp  Common Shares|De Minimis Firms|60706|21|2019-06-24
OTCE|MRDH|Meridian Holdings, Inc. Common Stock|De Minimis Firms|60650|3|2019-06-24
OTCE|MRES|Institute of Biomedical Research Corp. NEW Common Stock|De Minimis Firms|2711|2|2019-06-24
OTCE|MRETF|Martinrea International, Inc. Ordinary Shares (Canada)|De Minimis Firms|9253|23|2019-06-24
OTCE|MRGE|Mirage Energy Corporation Common Stock|De Minimis Firms|1465613|125|2019-06-24
OTCE|MRGN|Mergence Corporation Common Stock|De Minimis Firms|5075|1|2019-06-24
OTCE|MRGO|Margo Caribe Inc. Common Stock|De Minimis Firms|3575|19|2019-06-24
OTCE|MRIB|Marani Brands, Inc. Common Stock|De Minimis Firms|10000|1|2019-06-24
OTCE|MRIC|MRI INTERVENTIONS INC Common Stock|De Minimis Firms|136266|106|2019-06-24
OTCE|MRJOF|Purpose Marijuana Opportunities Fd Exchange Traded Fund|De Minimis Firms|240|2|2019-06-24
OTCE|MRMD|MariMed Inc. Common Stock|De Minimis Firms|641767|1120|2019-06-24
OTCE|MRNJ|Metatron, Inc. Common Stock|De Minimis Firms|1349999|3|2019-06-24
OTCE|MRPI|Mera Pharmaceuticals, Inc. Common Stock|De Minimis Firms|753175|5|2019-06-24
OTCE|MRPLY|MR PRICE GROUP LTD Sponsored ADR (South Africa)|De Minimis Firms|32502|228|2019-06-24
OTCE|MRPS|Microphonics Inc Common Stock|De Minimis Firms|5000|1|2019-06-24
OTCE|MRQRF|Monarch Gold Corporation Common Shares|De Minimis Firms|82448|18|2019-06-24
OTCE|MRRCF|Wayland Group Corp Ordinary Shares|De Minimis Firms|561115|333|2019-06-24
OTCE|MRRMF|Miramont Res Corp Ordinary Shares (Canada)|De Minimis Firms|69001|20|2019-06-24
OTCE|MRRTY|Marfrig Global Foods SA Sponsored ADR (Brazil)|De Minimis Firms|1113123|466|2019-06-24
OTCE|MRSKY|DMG Mori Co Ltd American Depositary Receipts - Sponsored|De Minimis Firms|63|2|2019-06-24
OTCE|MRTI|Maxus Realty Trust Inc Common Stock|De Minimis Firms|2036|14|2019-06-24
OTCE|MRVGF|Mirvac Group Ordinary Shares|De Minimis Firms|2009|1|2019-06-24
OTCE|MRVSY|Minerva SA Sponsored ADR (Brazil)|De Minimis Firms|10|1|2019-06-24
OTCE|MRWSF|WM Morrison Supermarkets Plc Ordinary Shares (UK)|De Minimis Firms|9489|15|2019-06-24
OTCE|MRWSY|WM Morrison Supermarkets Plc Unsponsored ADR (UK)|De Minimis Firms|149694|407|2019-06-24
OTCE|MRZLF|Mirasol Resources Ltd Common Shares (Canada)|De Minimis Firms|94419|45|2019-06-24
OTCE|MRZM|Marizyme, Inc. Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|MSADY|MS&AD Insurance Group Holdings, Inc. Unsponsored ADR (Japan)|De Minimis Firms|55434|258|2019-06-24
OTCE|MSBC|Mission Bancorp (Bakersfield, CA) Common Stock|De Minimis Firms|199|1|2019-06-24
OTCE|MSBHY|Mitsubishi Corp Ord American Depositary Shares|De Minimis Firms|69613|354|2019-06-24
OTCE|MSET|Madison Sports & Entmt Group Common Stock|De Minimis Firms|1000|1|2019-06-24
OTCE|MSGNF|Man Sang Intl Ltd Ordinary Shares (Bermuda)|De Minimis Firms|962|1|2019-06-24
OTCE|MSGO|Mister Goody, Inc. Common Stock|De Minimis Firms|1696|13|2019-06-24
OTCE|MSHFQ|MediaShift, Inc. Common Stock|De Minimis Firms|60499|3|2019-06-24
OTCE|MSITF|MEDICAL SERVICES INTERNATIONAL INC Ordinary Shares|De Minimis Firms|116000|1|2019-06-24
OTCE|MSLOY|Mitsui Osk Lines American Depositary Receipts - Unsponsored|De Minimis Firms|57|2|2019-06-24
OTCE|MSLP|MusclePharm Corporation Common Stock|De Minimis Firms|18180|23|2019-06-24
OTCE|MSMGF|Grid Metals Corp.  Ordinary Shares|De Minimis Firms|16000|7|2019-06-24
OTCE|MSMY|MC Endeavors, Inc. Common Stock|De Minimis Firms|523888|9|2019-06-24
OTCE|MSNVF|Mission Ready Solutions Inc Ordinary Shares|De Minimis Firms|15726|10|2019-06-24
OTCE|MSPC|Metrospaces, Inc. Common Stock|De Minimis Firms|141330602|101|2019-06-24
OTCE|MSRT|Massroots, Inc. Common Stock|De Minimis Firms|2371739|341|2019-06-24
OTCE|MSSV|Meso Numismatics, Inc. Common Stock|De Minimis Firms|31665|8|2019-06-24
OTCE|MSTG|Mustang Alliances, Inc. Common Stock|De Minimis Firms|900|2|2019-06-24
OTCE|MSTO|Masterbeat Corporation. Common Stock|De Minimis Firms|100020|3|2019-06-24
OTCE|MSTVW|Savara Inc. Common Stock Warrant|De Minimis Firms|485255|25|2019-06-24
OTCE|MSUXF|Misumi Group Inc Ordinary Shares (Japan)|De Minimis Firms|89070|4|2019-06-24
OTCE|MTAFF|Metalla Royalty and Streaming Ltd Ordinary Shares|De Minimis Firms|530149|270|2019-06-24
OTCE|MTCPY|MTR Corporation Ltd ADR - Unsponsored (Hong Kong)|De Minimis Firms|29|1|2019-06-24
OTCE|MTEHF|Maxtech Ventures Inc Ordinary Shares (Canada)|De Minimis Firms|146998|12|2019-06-24
OTCE|MTENY|Mahanagar Telephone Nigam Ltd ADS|De Minimis Firms|22501|7|2019-06-24
OTCE|MTLFF|Metallis Resources, Inc. Ordinary Shares (Canada)|De Minimis Firms|64|1|2019-06-24
OTCE|MTLHF|Mitsubishi Chemical Holdings Corp Ordinary Shares (Japan)|De Minimis Firms|1650|2|2019-06-24
OTCE|MTLHY|Mitsubishi Chemical Holdings Corp Unsponsored ADR (Japan)|De Minimis Firms|5189|47|2019-06-24
OTCE|MTLQU|Motors Liquidation Company GUC TR Units of Beneficial Interest|De Minimis Firms|2519761|253|2019-06-24
OTCE|MTNOY|MTN Group, Ltd. Sponsored American Depositary Receipt|De Minimis Firms|16374|69|2019-06-24
OTCE|MTPP|Mountain Top Properties, Inc. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|MTPR|Meta Power International Inc Common Stock New|De Minimis Firms|10000|1|2019-06-24
OTCE|MTRAF|Metro Inc Cl A Ordinary Shares|De Minimis Firms|224130|5|2019-06-24
OTCE|MTRJF|MTR Corporation Ltd Ordinary Shares (Hong Kong)|De Minimis Firms|500|1|2019-06-24
OTCE|MTRO|Metro One Development, Inc. Common Stock New|De Minimis Firms|1|1|2019-06-24
OTCE|MTRT|Metal Arts Inc Common Stock|De Minimis Firms|7600|1|2019-06-24
OTCE|MTSFF|Mitsui Fudosan Co Ltd Ordinary Shares|De Minimis Firms|15255|5|2019-06-24
OTCE|MTSFY|Mitsui Fudosan Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|14460|126|2019-06-24
OTCE|MTST|MetaStat, Inc. Common Stock|De Minimis Firms|2233|2|2019-06-24
OTCE|MTTRY|Ceconomy AG American Depositary Receipts - Unsponsored|De Minimis Firms|1881|5|2019-06-24
OTCE|MTTWF|METRO AG Ordinary Shares|De Minimis Firms|94|1|2019-06-24
OTCE|MTUAF|MTU Aero Engines Holdings AG Namen Akt (Germany)|De Minimis Firms|29|2|2019-06-24
OTCE|MTUAY|MTU Aero Engines AG Unsponsored ADR (Germany)|De Minimis Firms|307|9|2019-06-24
OTCE|MTWD|Metwood Inc Common Stock|De Minimis Firms|500|1|2019-06-24
OTCE|MTYFF|MTY Food Group, Inc. Ordinary Shares (Canada)|De Minimis Firms|1022|13|2019-06-24
OTCE|MTZPY|Mitsubishi Tanabe Pharma Corporation Sponsored ADR (Japan)|De Minimis Firms|212522|417|2019-06-24
OTCE|MTZXF|Mitsubishi Tanabe Pharma Corporation Ordinary Shares|De Minimis Firms|1900|2|2019-06-24
OTCE|MUEL|Paul Mueller Company Common Stock|De Minimis Firms|200|3|2019-06-24
OTCE|MUNMF|Mundoro Capital Inc Ordinary Shares (Canada)|De Minimis Firms|44700|10|2019-06-24
OTCE|MURGY|Muenchener Re Group AG Unsponsored ADR (Germany)|De Minimis Firms|302623|752|2019-06-24
OTCE|MURZY|Murray & Roberts Hldg Ltd Ord Sponsored ADR (South Africa)|De Minimis Firms|761|1|2019-06-24
OTCE|MUSS|Multi Solutions II Inc Common Stock|De Minimis Firms|40|1|2019-06-24
OTCE|MUTM|Mutual Merchant Services Inc. Common Stock|De Minimis Firms|1500|1|2019-06-24
OTCE|MVAC|MotorVac Technologies, Inc. Common Stock|De Minimis Firms|8800|1|2019-06-24
OTCE|MVEN|theMaven, Inc. Common Stock|De Minimis Firms|30226|12|2019-06-24
OTCE|MVES|The Movie Studio, Inc. Common Stock|De Minimis Firms|64021|11|2019-06-24
OTCE|MVLY|Mission Valley Bancorp (Sun Valley, CA) Common Stock|De Minimis Firms|4460|9|2019-06-24
OTCE|MVRK|Maverick Technology Solutions Common Stock|De Minimis Firms|5527|5|2019-06-24
OTCE|MWSNF|Mawson Resources Ltd Common Shares (Canada)|De Minimis Firms|35700|6|2019-06-24
OTCE|MWTCF|Manila Water Company Inc Ordinary Shares (Phillippines)|De Minimis Firms|50000|1|2019-06-24
OTCE|MWWC|Marketing Worldwide Corporation Common Stock|De Minimis Firms|38289729|12|2019-06-24
OTCE|MWXRF|Mineworx Technologies Ltd. Ordinary Shares|De Minimis Firms|21000|4|2019-06-24
OTCE|MXCHF|Mexichem SAB de CV Ordinary Shares (Mexico)|De Minimis Firms|14397|3|2019-06-24
OTCE|MXCYY|Metso Corporation Common Stock|De Minimis Firms|5904|17|2019-06-24
OTCE|MXDHF|MDXHealth SA Ordinary Shares (Belgium)|De Minimis Firms|1000|1|2019-06-24
OTCE|MXLGF|MX Gold Corp Ordinary Shares|De Minimis Firms|22900|6|2019-06-24
OTCE|MXMG|Maxima Group, Inc. Common Stock|De Minimis Firms|137000|3|2019-06-24
OTCE|MXROF|Max Resource Corp. Common Shares|De Minimis Firms|268260|40|2019-06-24
OTCE|MXRSF|Coin Hodl, Inc. Common Shares|De Minimis Firms|100|1|2019-06-24
OTCE|MXSG|Mexus Gold US Common Stock|De Minimis Firms|2585375|67|2019-06-24
OTCE|MYAGF|Maya Gold & Silver Inc. Common Shares|De Minimis Firms|2700|5|2019-06-24
OTCE|MYBF|Muncy Bank Financial, Inc. (PA) Common Stock|De Minimis Firms|241|5|2019-06-24
OTCE|MYBUF|Meyer Burger Technology AG, Baar Namen -AKT (Switzerland)|De Minimis Firms|13816|5|2019-06-24
OTCE|MYDP|Dougherty�s Pharmacy, Inc. Common Stock|De Minimis Firms|633331|80|2019-06-24
OTCE|MYDX|MyDx, Inc. Common Stock|De Minimis Firms|6532117|49|2019-06-24
OTCE|MYFT|My Freightworld Technologies, Inc. Common Stock|De Minimis Firms|70587|2|2019-06-24
OTCE|MYGG|MyGo Games Holding Co. Common Stock|De Minimis Firms|40200|5|2019-06-24
OTCE|MYHI|Mountain High Acquisitions Corp. COM|De Minimis Firms|1199430|110|2019-06-24
OTCE|MYMMF|MYM Nutraceuticals Inc Ordinary Shares (Canada)|De Minimis Firms|582592|253|2019-06-24
OTCE|MYMNF|Young Australian Mines Ltd Ordinary Shares|De Minimis Firms|63759|1|2019-06-24
OTCE|MYMX|Mymetics Corporation Common Stock|De Minimis Firms|225894|20|2019-06-24
OTCE|MYRPF|Mysale Group Plc Ordinary Shares (Jersey)|De Minimis Firms|150000|1|2019-06-24
OTCE|MYRX|Myrexis, Inc. Common Stock|De Minimis Firms|18364|6|2019-06-24
OTCE|MYSN|MYSON GROUP, INC. Common Stock|De Minimis Firms|230897|9|2019-06-24
OTCE|MYTAY|Magyar Telekom Telecommunications PLC. American Depositary Shares (Each Representing five Ordinary Shares)|De Minimis Firms|26103|41|2019-06-24
OTCE|MZDAF|Mazda Motor Corp Ordinary Shares (Japan)|De Minimis Firms|224|5|2019-06-24
OTCE|MZDAY|Mazda Motor Corp Unsponsored ADR (Japan)|De Minimis Firms|87509|349|2019-06-24
OTCE|MZEIQ|Medizone International, Inc. Common Stock|De Minimis Firms|194736|8|2019-06-24
