tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|NUUU|Rejuvel Bio-Sciences, Inc. Common Stock|De Minimis Firms|40645582|47|2019-06-10
OTCE|NUVG|Nuvus Gro Corp Common Stock|De Minimis Firms|196750|25|2019-06-10
OTCE|NUVM|NuVim, Inc. Common Stock|De Minimis Firms|55275|3|2019-06-10
OTCE|NUVR|Nuvera Communications, Inc. Common Stock|De Minimis Firms|2442|25|2019-06-10
OTCE|NUVSF|Nuvista Energy Ltd Ordinary Shares (Canada)|De Minimis Firms|21500|68|2019-06-10
OTCE|NUZE|Nuzee, Inc. Common Stock|De Minimis Firms|248|2|2019-06-10
OTCE|NVDEF|Nevada Expl Inc Common Shares|De Minimis Firms|272455|60|2019-06-10
OTCE|NVES|Nvest Inc. Common Stock|De Minimis Firms|535|3|2019-06-10
OTCE|NVGLF|NV GOLD CORP Ordinary Shares|De Minimis Firms|10000|1|2019-06-10
OTCE|NVGT|Novagant Corp. Common Stock|De Minimis Firms|1600|4|2019-06-10
OTCE|NVIC|N-Viro International Corporation Common Stock|De Minimis Firms|23000|2|2019-06-10
OTCE|NVNT|Novint Technologies, Inc. Common Stock|De Minimis Firms|9136|1|2019-06-10
OTCE|NVOS|Novo Integrated Sciences, Inc. Common Stock|De Minimis Firms|695|7|2019-06-10
OTCE|NVSEF|Novartis AS Basel Namen AKT (Switzerland)|De Minimis Firms|210391|26|2019-06-10
OTCE|NVSGF|Nevada Sunrise Gold Corp. Ordinary Shares (Common Shares)|De Minimis Firms|79200|6|2019-06-10
OTCE|NVSIF|Grown Rogue International Inc. Ordinary Shares|De Minimis Firms|141626|120|2019-06-10
OTCE|NVZMF|Novozymes A/S Ordinary Shares|De Minimis Firms|5907|15|2019-06-10
OTCE|NVZMY|Novozymes A/S Unsponsored American Depositary Receipt|De Minimis Firms|49051|566|2019-06-10
OTCE|NWARF|Norwegian Air Shuttle Asa Ordinary Shares (Norway)|De Minimis Firms|6721|13|2019-06-10
OTCE|NWBB|NEW BANCORP INC Common Stock|De Minimis Firms|4900|17|2019-06-10
OTCE|NWBO|NORTHWEST BIOTHERAPEUTICS INC Common Stock|De Minimis Firms|9911324|1402|2019-06-10
OTCE|NWDVW|New Media Investment Group Inc. Warrants Expiring 11/26/2023|De Minimis Firms|11|1|2019-06-10
OTCE|NWGC|New World Gold Corporation Common Stock|De Minimis Firms|841724|7|2019-06-10
OTCE|NWGFF|Newleaf Brands Inc Ordinary Shares|De Minimis Firms|52084|170|2019-06-10
OTCE|NWGI|Newgioco Group, Inc. Common Stock|De Minimis Firms|824924|218|2019-06-10
OTCE|NWHAF|Handa Mining Corp  Ordinary Shares|De Minimis Firms|1400|2|2019-06-10
OTCE|NWHUF|Northwest Healthcare Properties Real Estate Investment Trust Unit (Canada)|De Minimis Firms|100|1|2019-06-10
OTCE|NWIFF|Nuinsco Resources Limited New Ordinary Shares (Canada)|De Minimis Firms|400|1|2019-06-10
OTCE|NWIN|Northwest Indiana Bancorp Common Stock|De Minimis Firms|1927|12|2019-06-10
OTCE|NWKFF|E-Play Digital Inc Ordinary Shares|De Minimis Firms|8700|5|2019-06-10
OTCE|NWKHY|Netcare Ltd Unsponsored ADR  (South Africa)|De Minimis Firms|100|1|2019-06-10
OTCE|NWKRF|Newstrike Brands Ltd Common Shares|De Minimis Firms|180885|107|2019-06-10
OTCE|NWOL|North West Oil Group, Inc. New Common Stock|De Minimis Firms|18|1|2019-06-10
OTCE|NWPG|Newport Gold, Inc. Common Stock|De Minimis Firms|10000|1|2019-06-10
OTCE|NWPN|Now Corporation (The) Common Stock|De Minimis Firms|35000|1|2019-06-10
OTCE|NWPP|New Peoples Bankshares, Inc Common Stock|De Minimis Firms|1539|4|2019-06-10
OTCE|NWSZF|NWS Holdings Limited Ordinary Shares (Bermuda)|De Minimis Firms|9500|1|2019-06-10
OTCE|NWTT|NW Tech Capital, Inc. Common Stock|De Minimis Firms|1000000|1|2019-06-10
OTCE|NWUC|Nationwide Utilities Corp. Common Stock|De Minimis Firms|2700|1|2019-06-10
OTCE|NWVCF|Enwave Corp Ordinary Shares|De Minimis Firms|1011811|1090|2019-06-10
OTCE|NWVTF|New Venturetec AG Zuerich Shs (Switzerland)|De Minimis Firms|3000|1|2019-06-10
OTCE|NWXPF|Newport Exploration, Ltd. (Canada) Ordinary Shares|De Minimis Firms|29200|10|2019-06-10
OTCE|NWYF|Northway Financial Inc. Common Stock|De Minimis Firms|1501|3|2019-06-10
OTCE|NXCLF|Lifull Co Ltd Ordinary Shares|De Minimis Firms|5070|33|2019-06-10
OTCE|NXCN|NXChain Inc. Common Stock|De Minimis Firms|55|1|2019-06-10
OTCE|NXEAF|NEXTLEAF SOLUTIONS Ltd New Com (Canada)|De Minimis Firms|339689|160|2019-06-10
OTCE|NXEN|Nexien BioPharma, Inc. Common Stock|De Minimis Firms|39028|13|2019-06-10
OTCE|NXFNF|NEXT FIFTEEN COMMUNICATIONS GROUP PLC Ordinary Shares|De Minimis Firms|1958|4|2019-06-10
OTCE|NXGM|NexGen Mining, Inc. Common Stock|De Minimis Firms|7578|1|2019-06-10
OTCE|NXGPF|Next Group Plc Ordinary Shares (UK)|De Minimis Firms|19|1|2019-06-10
OTCE|NXGPY|Next Group Plc Unsponsored ADR (UK)|De Minimis Firms|47|1|2019-06-10
OTCE|NXGWF|Next Green Wave Common Shares (Canada)|De Minimis Firms|1365598|491|2019-06-10
OTCE|NXMR|NextMart, Inc. Common Stock|De Minimis Firms|288411|6|2019-06-10
OTCE|NXOPF|Nexoptic Technology Corp Common Shares|De Minimis Firms|206817|78|2019-06-10
OTCE|NXPS|NexPrise, Inc. Common Stock|De Minimis Firms|3|1|2019-06-10
OTCE|NXRA|Nextera Enterprises, Inc. Class A Common Stock|De Minimis Firms|2000|1|2019-06-10
OTCE|NXTFF|Nextraction Energy Corp Ordinary Shares|De Minimis Firms|218|1|2019-06-10
OTCE|NXTH|NXT Nutritionals Holdings, Inc. Common Stock|De Minimis Firms|72845|4|2019-06-10
OTCE|NXTN|Next10, Inc. Common Stock|De Minimis Firms|300|7|2019-06-10
OTCE|NXTTF|Namaste Technologies Inc Ordinary Shares (Canada) Common Shares|De Minimis Firms|1740810|1141|2019-06-10
OTCE|NXTYQ|Nexity Financial Corporation Common Stock|De Minimis Firms|1000|1|2019-06-10
OTCE|NXUR|NX Uranium, Inc. Common Stock|De Minimis Firms|41173|22|2019-06-10
OTCE|NXXGF|Nexus Gold Corp Ordinary Shares|De Minimis Firms|13000|2|2019-06-10
OTCE|NYRSY|Nyrstar NV, Bruxelles American Depositary Receipts - Unsponsored|De Minimis Firms|9148|5|2019-06-10
OTCE|NYXO|Nyxio Technologies Corporation Common Stock|De Minimis Firms|700002|4|2019-06-10
OTCE|NZERF|New Zealand Energy Corp. Ordinary Shares (Canada)|De Minimis Firms|39500|4|2019-06-10
OTCE|NZRIF|Nzuri Copper Ltd Ordinary Shares (Australia)|De Minimis Firms|5000|1|2019-06-10
OTCE|NZSTF|NZX Ordinary shares (New Zealand)|De Minimis Firms|1105530|10|2019-06-10
OTCE|NZTCF|Spark New Zealand Ltd. Ordinary Shares (New Zealand)|De Minimis Firms|25048|14|2019-06-10
OTCE|OAKV|Oak View National Bank Warrenton VA Common|De Minimis Firms|400|2|2019-06-10
OTCE|OAOFY|PJSC Tatneft American Depositary Receipts - Sponsored|De Minimis Firms|5361|185|2019-06-10
OTCE|OART|Ohio Art Company (The) Common Stock|De Minimis Firms|450|1|2019-06-10
OTCE|OBDCF|Obducat AB Ordinary Shares|De Minimis Firms|187|1|2019-06-10
OTCE|OBDP|Orbit Drop, Inc. Common Stock|De Minimis Firms|90|1|2019-06-10
OTCE|OBLR|Orbital Enterprises New Common Stock|De Minimis Firms|110|2|2019-06-10
OTCE|OBMP|OncBioMune Pharmaceuticals, Inc. Common Stock|De Minimis Firms|6634031|109|2019-06-10
OTCE|OBNNF|Osisko Mng Inc Ordinary Shares|De Minimis Firms|123976|210|2019-06-10
OTCE|OCANF|Oceanagold Corp Common (Canada)|De Minimis Firms|505881|107|2019-06-10
OTCE|OCBI|Orange County Bancorp, Inc. Common Stock|De Minimis Firms|1100|6|2019-06-10
OTCE|OCDDY|OCADO GROUP PLC  American Depositary Receipts - Sponsored (United Kingdom)|De Minimis Firms|2851|37|2019-06-10
OTCE|OCDGF|Ocado Group PLC, Hatfield Ordinary Shares (United Kingdom)|De Minimis Firms|1657|13|2019-06-10
OTCE|OCINF|OCI N.V. Shs (Netherlands)|De Minimis Firms|7|2|2019-06-10
OTCE|OCLDY|Orica Ltd Unsponsored ADR (Australia)|De Minimis Firms|729|10|2019-06-10
OTCE|OCLG|Oncologix Tech, Inc. Common Stock|De Minimis Firms|435000|3|2019-06-10
OTCE|OCLN|OriginClear, Inc. Common Stock|De Minimis Firms|175304621|239|2019-06-10
OTCE|OCPFF|Dunnedin Ventures, Inc. Ordinary Shares|De Minimis Firms|5900|3|2019-06-10
OTCE|OCPNF|Olympus Corporation Ordinary Shares (Japan)|De Minimis Firms|16|1|2019-06-10
OTCE|OCPNY|Olympus Corporation Sponsored ADR (Japan)|De Minimis Firms|17836|83|2019-06-10
OTCE|OCTX|Octagon 88 Resources Inc Common Stock|De Minimis Firms|26500|4|2019-06-10
OTCE|ODJAF|Odfjell Asa-Ord Ordinary Shares (Norway)|De Minimis Firms|7500|1|2019-06-10
OTCE|ODYC|Odyne Corporation Common Stock|De Minimis Firms|2518|3|2019-06-10
OTCE|OEZVY|Verbund AG Sponsored ADR (Austria)|De Minimis Firms|179|3|2019-06-10
OTCE|OGDCF|Oceanagold Corporation Shares CHESS Depositary Interest (Canada)|De Minimis Firms|1510|4|2019-06-10
OTCE|OGFGF|Origin Energy Ltd Ordinary Shares (Australia)|De Minimis Firms|4032|3|2019-06-10
OTCE|OGFGY|Origin Energy Ltd Ord Unsponsored ADR (Australia)|De Minimis Firms|5|1|2019-06-10
OTCE|OGLDF|Otis Gold Corporation Ordinary Shares (Canada)|De Minimis Firms|88000|12|2019-06-10
OTCE|OGNG|Bravo Enterprises Ltd. Common Stock|De Minimis Firms|9|1|2019-06-10
OTCE|OGOFF|Organto Foods Inc Common Shares|De Minimis Firms|303000|31|2019-06-10
OTCE|OGRMF|Organigram Holdings, Inc. Ordinary Shares (Canada)|CANACCORD GENUITY LLC|811310|2951|2019-06-10
OTCE|OGRMF|Organigram Holdings, Inc. Ordinary Shares (Canada)|CITADEL SECURITIES LLC|672446|1485|2019-06-10
OTCE|OGRMF|Organigram Holdings, Inc. Ordinary Shares (Canada)|De Minimis Firms|537360|1160|2019-06-10
OTCE|OGRMF|Organigram Holdings, Inc. Ordinary Shares (Canada)|G1 EXECUTION SERVICES, LLC|1735929|3384|2019-06-10
OTCE|OGSM|Organic Sales and Marketing, Inc. Common Stock|De Minimis Firms|27363|3|2019-06-10
OTCE|OGSRW|Overseas Shipholding Group, Inc. WT CL A EXP 08/05/2039|De Minimis Firms|136219|7|2019-06-10
OTCE|OGZPY|PJSC Gazprom American Depositary Receipts - Sponsored|De Minimis Firms|1022546|899|2019-06-10
OTCE|OHAQ|Oracle Healthcare Acquisition Corp. Common Stock|De Minimis Firms|749245|7|2019-06-10
OTCE|OHGI|ONE HORIZON GROUP INC Common Stock|De Minimis Firms|855479|346|2019-06-10
OTCE|OIBRQ|OI SA Sponsored ADR representing Preferred (Brazil)|De Minimis Firms|80074|30|2019-06-10
OTCE|OICT|Oicintra, Inc. Common Stock|De Minimis Firms|11|1|2019-06-10
OTCE|OIGLF|Chariot Oil & Gas Limited, St. Peter Port SHS (Guernsey)|De Minimis Firms|200|1|2019-06-10
OTCE|OILCF|Permex Petroleum Corporation Common Shares (Canada)|De Minimis Firms|7650|5|2019-06-10
OTCE|OILNF|Barclays Bk PLC iPath S&P GSCI Crude Oil Total Return ETN due 08/14/2036 (United Kingdom)|De Minimis Firms|264852|313|2019-06-10
OTCE|OILY|Sino American Oil Company. Common Stock|De Minimis Firms|3099|6|2019-06-10
OTCE|OISHF|Oil Search Ltd  Ord Ordinary Shares|De Minimis Firms|4|1|2019-06-10
OTCE|OISHY|Oil Search Ltd Sponsored ADR|De Minimis Firms|20673|105|2019-06-10
OTCE|OJIPY|Oji Holdings Corporation American Depositary Shares|De Minimis Firms|2723|3|2019-06-10
OTCE|OJSCY|OJSC OC Rosneft Sponsored GDR Reg S (Russia)|De Minimis Firms|1|1|2019-06-10
OTCE|OKIEY|OKI Electric Industry Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|10300|10|2019-06-10
OTCE|OLCLY|Oriental Land Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|722|7|2019-06-10
OTCE|OLMIY|Olam International Ltd Unsponsored ADR (Singapore)|De Minimis Firms|1|1|2019-06-10
OTCE|OLMM|OneLife Technologies Corp. Common Stock|De Minimis Firms|22000|3|2019-06-10
OTCE|OLMXF|Aleatica Sab De Cv Ordinary Shares|De Minimis Firms|25|2|2019-06-10
OTCE|OLNCF|Omni Lite Inds Cda Inc Ordinary Shares|De Minimis Firms|9600|14|2019-06-10
OTCE|OLOXF|DB Crude Oil Long Exchange Traded Notes due June 1, 2038 (Germany)|De Minimis Firms|100|1|2019-06-10
OTCE|OLVI|Oliveda International, Inc. Common Stock|De Minimis Firms|48423|34|2019-06-10
OTCE|OLVRF|Olivut Res Ltd Common shares (Canada)|De Minimis Firms|4000|2|2019-06-10
OTCE|OMAG|Omagine, Inc. Common Stock|De Minimis Firms|73756|11|2019-06-10
OTCE|OMBP|Omni Bio Pharmaceutical, Inc. Common Stock|De Minimis Firms|15000|1|2019-06-10
OTCE|OMCM|OmniComm Systems, Inc. Common Stock|De Minimis Firms|44249|12|2019-06-10
OTCE|OMHE|Omni Health Inc Common Stock|De Minimis Firms|34709649|72|2019-06-10
OTCE|OMMSF|Omineca Mining Ordinary Shares (Canada)|De Minimis Firms|21500|2|2019-06-10
OTCE|OMRNY|Omron Corporation Sponsored American Depositary Shares|De Minimis Firms|33957|304|2019-06-10
OTCE|OMSH|Omni Shrimp, Inc. Common Stock|De Minimis Firms|105192|3|2019-06-10
OTCE|OMTK|OmniTek Engineering Corp. Common Stock|De Minimis Firms|47250|9|2019-06-10
OTCE|OMVE|Omni Ventures, Inc. Common Stock|De Minimis Firms|200|1|2019-06-10
OTCE|OMVKY|Omv Ag Bearer Shs Ats 100 American Depositary Shares|De Minimis Firms|15779|201|2019-06-10
OTCE|OMWDF|Omega World Inc New Ordinary Shares|De Minimis Firms|54|3|2019-06-10
OTCE|OMZNF|Osisko Metals Inc Common Shares|De Minimis Firms|95787|17|2019-06-10
OTCE|ONCI|On4 Communications, Inc. Common Stock|De Minimis Firms|106962421|204|2019-06-10
OTCE|ONCX|Oncolix, Inc. Common Stock|De Minimis Firms|26149312|26|2019-06-10
OTCE|ONEXF|Onex Corp Sub Voting Shares (Canada)|De Minimis Firms|26974|111|2019-06-10
OTCE|ONMKF|Onemarket Ltd Common Stock|De Minimis Firms|11100|2|2019-06-10
OTCE|ONOV|BioNovelus, Inc. Common Stock|De Minimis Firms|62615|11|2019-06-10
OTCE|ONSE|Onsite Energy Corporation Common Stock|De Minimis Firms|43000|5|2019-06-10
OTCE|ONSS|Onassis Mining Group, Inc. Common Stock|De Minimis Firms|10000|2|2019-06-10
OTCE|ONVC|Online Vacation Center Holdings Corp. Common Stock|De Minimis Firms|3402|11|2019-06-10
OTCE|ONXXF|Ontex Group NV Ordinary Shares (Belgium)|De Minimis Firms|1775|3|2019-06-10
OTCE|OOAG|OMDA Oil and Gas Inc New Common Stock|De Minimis Firms|21363|3|2019-06-10
OTCE|OOBHF|On the Beach Group Ordinary Shares (United Kingdom)|De Minimis Firms|300|1|2019-06-10
OTCE|OOGI|C2E Energy, Inc. Common Stock|De Minimis Firms|33200|6|2019-06-10
OTCE|OOIL|Perkins Oil & Gas Inc. Common Stock|De Minimis Firms|61089|61|2019-06-10
OTCE|OPCGF|Organic Potash Corp Common Shares (Canada)|De Minimis Firms|1000|1|2019-06-10
OTCE|OPGX|Optigenex Inc. Common Stock|De Minimis Firms|2001|6|2019-06-10
OTCE|OPGYF|Ophir Energy Company Limited Ordinary Shares (United Kingdom)|De Minimis Firms|1000|1|2019-06-10
OTCE|OPHLY|Ono Pharmaceutical Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|86954|117|2019-06-10
OTCE|OPHRY|Ophir Energy PLC Unsponsored ADR (United Kingdom)|De Minimis Firms|2000|2|2019-06-10
OTCE|OPMC|OptimumCare Corporation Common Stock|De Minimis Firms|3500|3|2019-06-10
OTCE|OPMG|Options Media Group Holdings, Inc. Common Stock|De Minimis Firms|516048|4|2019-06-10
OTCE|OPMZ|1pm Industries, Inc. Common Stock|De Minimis Firms|3155000|6|2019-06-10
OTCE|OPSSF|Opsens Inc Common shares (Canada)|De Minimis Firms|10545|10|2019-06-10
OTCE|OPTI|Optec International, Inc. Common Stock|De Minimis Firms|15150|10|2019-06-10
OTCE|OPVS|NanoFlex Power Corporation. NEW Common Stock|De Minimis Firms|165561|14|2019-06-10
OTCE|OPXS|Optex Systems Holdings, Inc. Common Stock|De Minimis Firms|134567|203|2019-06-10
OTCE|OPXXW|Optex Sys Hldgs Warrants Expiring 08/26/2021|De Minimis Firms|85134|14|2019-06-10
OTCE|OPYGY|PJSC Polyus American Depositary Receipts - Sponsored|De Minimis Firms|272|4|2019-06-10
OTCE|ORAGF|Monarca Minerals Inc Common Shares|De Minimis Firms|10151|1|2019-06-10
OTCE|ORBN|Oregon Bancorp, Inc. (OR) Common Stock|De Minimis Firms|465|2|2019-06-10
OTCE|ORBT|Orbit International Corp Common Stock|De Minimis Firms|8787|32|2019-06-10
OTCE|ORENF|Origin Enterprises PLC, Dublin Ordinary Shares (Ireland)|De Minimis Firms|500|1|2019-06-10
OTCE|OREXQ|OREXIGEN THERAPEUTICS INC Common Stock|De Minimis Firms|360396|37|2019-06-10
OTCE|ORFDF|Orefinders Res Inc Ordinary Shares|De Minimis Firms|13150|3|2019-06-10
OTCE|ORGH|OrgHarvest, Inc. Common Stock|De Minimis Firms|500|1|2019-06-10
OTCE|ORGIF|Organigram Holdings, Inc. Warrants Expiring 06/18/2019|De Minimis Firms|100433|112|2019-06-10
OTCE|ORGN|Origen Financial, Inc. Common Stock|De Minimis Firms|4237|3|2019-06-10
OTCE|ORGOW|Organogenesis Holdings Inc. Warrants Exp 12/10/2023|De Minimis Firms|628165|66|2019-06-10
OTCE|ORHB|ORHUB, Inc. Common Stock|De Minimis Firms|46567|11|2019-06-10
OTCE|ORHOF|CannaRoyalty Corp. Ordinary Shares  (Canada)|De Minimis Firms|1008808|3337|2019-06-10
OTCE|ORINY|Orion Oyj Unsponsored ADR (Finland)|De Minimis Firms|51|1|2019-06-10
OTCE|ORKLF|Orkla Borregaard New B Ordinary Shares|De Minimis Firms|19949|5|2019-06-10
OTCE|ORKLY|Orkla AS Sponsored American Depositary Shares|De Minimis Firms|350249|543|2019-06-10
OTCE|ORMNF|Orex Minerals Inc New Ordinary Shares (Canada)|De Minimis Firms|4001|2|2019-06-10
OTCE|ORMTQ|Ormet Corp Common Stock|De Minimis Firms|1650|1|2019-06-10
OTCE|OROCF|Orocobre Ltd., Milton Qld Ordinary Shares (Australia)|De Minimis Firms|45316|88|2019-06-10
OTCE|ORONF|Orion Nutraceuticals Inc Common Shares (Canada)|De Minimis Firms|187211|45|2019-06-10
OTCE|OROVY|Orient Overseas International Limited Unsponsored ADR (Bermuda)|De Minimis Firms|100|1|2019-06-10
OTCE|ORPB|Oregon Pacific Bancorp Common Stock|De Minimis Firms|323129|19|2019-06-10
OTCE|ORRCF|Oroco Resource Corp Ordinary Shares (Canada)|De Minimis Firms|528923|78|2019-06-10
OTCE|ORRLF|Orla Mng Ltd Ordinary Shares (Canada)|De Minimis Firms|20950|2|2019-06-10
OTCE|ORSX|Orsus Xelent Technolgies, Inc. New Common Stock|De Minimis Firms|1084|3|2019-06-10
OTCE|ORVMF|Orvana Minerals Corp Ordinary Shares|De Minimis Firms|19400|8|2019-06-10
OTCE|ORVRF|Orchid Ventures Inc Ordinary Shares (Canada)|De Minimis Firms|15500|6|2019-06-10
OTCE|ORXCF|Orix Corporation Ordinary Shares|De Minimis Firms|74900|4|2019-06-10
OTCE|ORXGF|Orca Exploration Group Inc Shares B (British Virgin Islands)|De Minimis Firms|12500|3|2019-06-10
OTCE|ORXPF|Oryx Pete Corp Ltd Ordinary Share (Canada)|De Minimis Firms|337|4|2019-06-10
OTCE|ORZCF|Orezone Gold Corp Common Shares (Canada)|De Minimis Firms|66116|31|2019-06-10
OTCE|OSAGF|Osram Licht AG Namens - Aktien ON (Germany)|De Minimis Firms|190|4|2019-06-10
OTCE|OSAGY|Osram Licht AG Unsponsored ADR (Germany)|De Minimis Firms|4901|16|2019-06-10
OTCE|OSBK|Oconee Finl Corp Common Stock|De Minimis Firms|25|1|2019-06-10
OTCE|OSCI|Osceola Gold, Inc. Common Stock|De Minimis Firms|11200|3|2019-06-10
OTCE|OSGSF|Osaka Gas Co Ord Ordinary Shares|De Minimis Firms|600|1|2019-06-10
OTCE|OSGSY|Osaka Gas Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|10909|5|2019-06-10
OTCE|OSIIF|Osino Resources Corporation (Canada)|De Minimis Firms|6000|3|2019-06-10
OTCE|OSKA|Osyka Corporation. Common Stock|De Minimis Firms|33700|3|2019-06-10
OTCE|OSKIF|Ocean Sky International Ltd Common Shares|De Minimis Firms|4225|1|2019-06-10
OTCE|OSSFF|Ossur HF Ordinary Shares (Iceland)|De Minimis Firms|265|2|2019-06-10
OTCE|OSSIF|OneSoft Solutions, Inc. Ordinary Shares (Canada)|De Minimis Firms|178795|51|2019-06-10
OTCE|OSSPF|Osprey Gold Development Ltd. Ordinary Shares (Canada)|De Minimis Firms|1000|1|2019-06-10
OTCE|OSTBP|Overstock Com Inc Del Pfd Vtg Ser B|De Minimis Firms|1476|8|2019-06-10
OTCE|OSTO|Original Sixteen To One Mine Common Stock|De Minimis Firms|3000|2|2019-06-10
OTCE|OSVBF|OneSavings Bank PLC, Chatham Ordinary Shares (United Kingdom)|De Minimis Firms|5100|1|2019-06-10
OTCE|OSWWF|OneSpaWorld Holdings Ltd Warrants Expiring 03/19/2024 (Bahamas)|De Minimis Firms|1161387|85|2019-06-10
OTCE|OTCM|OTC Markets Group Inc. Common Stock Class A|De Minimis Firms|6036|72|2019-06-10
OTCE|OTGLF|CD Projekt SA Ordinary Shares|De Minimis Firms|1452|7|2019-06-10
OTCE|OTMN|O T Mining Corp Common Stock|De Minimis Firms|5274|3|2019-06-10
OTCE|OTOW|O2 Secure Wireless, Inc. Common Stock|De Minimis Firms|5|1|2019-06-10
OTCE|OTSKY|Otsuka Holdings Co. Ltd, Tokyo Unsponsored ADR (Japan)|De Minimis Firms|385802|732|2019-06-10
OTCE|OTTV|Viva Entertainment Group, Inc. Common Stock|De Minimis Firms|12622693|480|2019-06-10
OTCE|OUKPY|Outotec OYJ Unsponsored ADR (Finland)|De Minimis Firms|100|1|2019-06-10
OTCE|OUTB|Outback Oil&Min Expl Corp Unclassified|De Minimis Firms|10000|1|2019-06-10
OTCE|OUTKY|Outokumpo Oy Unsponsored ADR (Finland)|De Minimis Firms|4|1|2019-06-10
OTCE|OVATF|Ovation Science Inc Common Shares (Canada)|De Minimis Firms|11593|7|2019-06-10
OTCE|OVCHF|Oversea-Chinese Banking Corporation Ordinary Shares (Singapore)|De Minimis Firms|953|2|2019-06-10
OTCE|OVCHY|Oversea-Chinese Banking Corporation Ltd Unsponsored ADR (Singapore)|De Minimis Firms|42292|318|2019-06-10
OTCE|OVIT|OncoVista Innovative Therapies, Inc. Common Stock|De Minimis Firms|237959|17|2019-06-10
OTCE|OVTZ|Oculus Visiontech, Inc. Common Stock|De Minimis Firms|207683|72|2019-06-10
OTCE|OVWRF|OVER THE WIRE HOLDINGS LTD Ordinary Fully Paid (Australia)|De Minimis Firms|4200|2|2019-06-10
OTCE|OWCP|OWC Pharmaceutical Research Corp. Common Stock|De Minimis Firms|2275022|206|2019-06-10
OTCE|OWPC|One World Pharma, Inc.  Common Stock|De Minimis Firms|540|6|2019-06-10
OTCE|OWRDF|One World Lithium Inc Ordinary Shares|De Minimis Firms|50501|20|2019-06-10
OTCE|OWVI|ONE WORLD VENTURES INC Common Stock|De Minimis Firms|1187|6|2019-06-10
OTCE|OXBC|Oxford Bank Corporation (MI) Common Stock|De Minimis Firms|22908|34|2019-06-10
OTCE|OXBDF|Oxford Biomedical PLC Ordinary Shares|De Minimis Firms|6130|4|2019-06-10
OTCE|OXFCF|Velocys PLC Ordinary Shares (United Kingdom)|De Minimis Firms|475|1|2019-06-10
OTCE|OXIHF|Oxford Investments Holdings Inc. Ordinary Shares (Canada)|De Minimis Firms|521168|5|2019-06-10
OTCE|OXINF|Oxford Instruments PLC Ordinary Shares (United Kingdom)|De Minimis Firms|25|1|2019-06-10
OTCE|OXNXF|Onxeo SA Ordinary Shares Cat P (France)|De Minimis Firms|600|1|2019-06-10
OTCE|OYIEF|Ocean Yield ASA Ordinary Shares|De Minimis Firms|3056|6|2019-06-10
OTCE|OZMLF|OZ Minerals Limited  Ordinary Shares (Australia)|De Minimis Firms|1500|2|2019-06-10
OTCE|OZSC|Ozop Surgical Corp. Common Stock|De Minimis Firms|212990|25|2019-06-10
OTCE|PABN|Panamerican Bancorp (DE) fka Pure Water Sciences International, Inc. Common Stock|De Minimis Firms|2000|1|2019-06-10
OTCE|PACM|Pacman Media Inc Common Stock|De Minimis Firms|5|1|2019-06-10
OTCE|PACV|Pacific Ventures Group Inc. Common Stock|De Minimis Firms|128350|4|2019-06-10
OTCE|PACXF|Pacton Gold, Inc.  Common Shares|De Minimis Firms|398476|50|2019-06-10
OTCE|PAGDF|Paragon Id Sa Ordinary Shares (France)|De Minimis Firms|1710|2|2019-06-10
